id,label,id_prop_instance_of
id_creator_321,"Schleser, G.",id_base_creator;id_base_author
id_creator_322,"Hollands, K. G. T.",id_base_creator;id_base_author
id_creator_10725,"Pichs-Madruga, R.",id_base_creator;id_base_author;id_base_editor
id_creator_324,"Edelenbosch, O.",id_base_creator;id_base_author
id_creator_325,"Angelov, I.",id_base_creator;id_base_author
id_creator_326,"Forster, P.",id_base_creator;id_base_author
id_creator_327,"Magalhães-Filho, L.",id_base_creator;id_base_author
id_creator_328,"Zhang, X.",id_base_creator;id_base_author
id_creator_329,"Herrera, M. N. Q.",id_base_creator;id_base_author
id_creator_10733,"Nocke, T.",id_base_creator;id_base_author;id_base_editor
id_creator_331,"Yalew, S. G.",id_base_creator;id_base_author
id_creator_332,"Weisheimer, A.",id_base_creator;id_base_author
id_creator_333,"Rottoli, M.",id_base_creator;id_base_author
id_creator_334,"Dimigen, O.",id_base_creator;id_base_author
id_creator_335,"Doyle, H.",id_base_creator;id_base_author
id_creator_336,"Goelzer, H.",id_base_creator;id_base_author
id_creator_337,"Chum, H.",id_base_creator;id_base_author
id_creator_10738,"Bismuth, C.",id_base_creator;id_base_author;id_base_editor
id_creator_339,"Monserud, R.A. Prentice",id_base_creator;id_base_author
id_creator_340,"Orth, R.",id_base_creator;id_base_author
id_creator_10740,"Tenhunen, J.D.",id_base_creator;id_base_author;id_base_editor
id_creator_342,"van Asselt,  H.",id_base_creator;id_base_author
id_creator_343,"Olofsson, J.",id_base_creator;id_base_author
id_creator_10745,"Patwardhan, A.",id_base_creator;id_base_author;id_base_editor
id_creator_345,"Arz, H. W.",id_base_creator;id_base_author
id_creator_346,"Teske, S.",id_base_creator;id_base_author
id_creator_347,"Jazwa, C.",id_base_creator;id_base_author
id_creator_348,"Lakes, T.",id_base_creator;id_base_author
id_creator_349,"Perthame, B.",id_base_creator;id_base_author
id_creator_10751,"Rannow, S.",id_base_creator;id_base_author;id_base_editor
id_creator_351,"Barthelemy, O.",id_base_creator;id_base_author
id_creator_352,"Becker, C.",id_base_creator;id_base_author
id_creator_353,"Pfeiffer, F.",id_base_creator;id_base_author
id_creator_354,"Kuramochi, T.",id_base_creator;id_base_author
id_creator_355,"Purkey, D.",id_base_creator;id_base_author
id_creator_10754,"Kundzewicz, Z. W.",id_base_creator;id_base_author;id_base_editor
id_creator_357,"Kirman, A.",id_base_creator;id_base_author
id_creator_358,"Ako, R.",id_base_creator;id_base_author
id_creator_359,"Lawford, R.",id_base_creator;id_base_author
id_creator_360,"Chernov, Y.",id_base_creator;id_base_author
id_creator_361,"Hobson, P.",id_base_creator;id_base_author
id_creator_362,"Ionescu, C.",id_base_creator;id_base_author
id_creator_363,"De Sanctis,  G.",id_base_creator;id_base_author
id_creator_364,"Kry<sanova, V.",id_base_creator;id_base_author
id_creator_365,"Rocha, J. C.",id_base_creator;id_base_author
id_creator_366,"Ogee, J.",id_base_creator;id_base_author
id_creator_10768,"Baguant, J.",id_base_creator;id_base_author;id_base_editor
id_creator_368,"Felsinger, P.",id_base_creator;id_base_author
id_creator_369,"Domptail, S.",id_base_creator;id_base_author
id_creator_10770,"Lohmann, D.",id_base_creator;id_base_author;id_base_editor
id_creator_371,"Moser, D.",id_base_creator;id_base_author
id_creator_372,"Zimmermann, H.",id_base_creator;id_base_author
id_creator_10772,"Wolf, J.",id_base_creator;id_base_author;id_base_editor
id_creator_374,"Mangini, A.",id_base_creator;id_base_author
id_creator_375,"Samadi, S.",id_base_creator;id_base_author
id_creator_376,"Schöniger, M.",id_base_creator;id_base_author
id_creator_377,"Fekete, B.",id_base_creator;id_base_author
id_creator_378,"Vansteenkiste, T.",id_base_creator;id_base_author
id_creator_379,"Redetzky, M.",id_base_creator;id_base_author
id_creator_380,"Gernaat, D. E. H. J.",id_base_creator;id_base_author
id_creator_381,"Miles, E.",id_base_creator;id_base_author
id_creator_382,"Nilsson, L. J.",id_base_creator;id_base_author
id_creator_383,"Rice, C. W.",id_base_creator;id_base_author
id_creator_384,"Pena, N.",id_base_creator;id_base_author
id_creator_385,"Pérez-Soba, M.",id_base_creator;id_base_author
id_creator_386,"Muller, J.-P.",id_base_creator;id_base_author
id_creator_387,"Worbe, S.",id_base_creator;id_base_author
id_creator_388,"(and 129 others, including Rammig, A.)",id_base_creator;id_base_author
id_creator_389,"Stanisławska, K.",id_base_creator;id_base_author
id_creator_390,"Loustau, D.",id_base_creator;id_base_author
id_creator_391,"Infield, D.",id_base_creator;id_base_author
id_creator_392,"Höfner, K.",id_base_creator;id_base_author
id_creator_10788,"Stab, S.",id_base_creator;id_base_author;id_base_editor
id_creator_10787,"Bugmann, H.",id_base_creator;id_base_author;id_base_editor
id_creator_395,"Ourcival, J. M.",id_base_creator;id_base_author
id_creator_396,"Kampman, B.",id_base_creator;id_base_author
id_creator_397,"Feldmann, J.",id_base_creator;id_base_author
id_creator_398,"Zhao, C.",id_base_creator;id_base_author
id_creator_399,"Aquino, V. .",id_base_creator;id_base_author
id_creator_400,"Schellnhuber, H.-J",id_base_creator;id_base_author
id_creator_401,"Feely, R.",id_base_creator;id_base_author
id_creator_402,"Büchner, M.",id_base_creator;id_base_author
id_creator_403,"Kates, R.",id_base_creator;id_base_author
id_creator_404,"Stive, M.J.F.",id_base_creator;id_base_author
id_creator_405,"Sedogo, L. G.",id_base_creator;id_base_author
id_creator_406,"Koirala, S.",id_base_creator;id_base_author
id_creator_407,"Moustakas, A.",id_base_creator;id_base_author
id_creator_408,"Drouet, L.",id_base_creator;id_base_author
id_creator_409,"Kubrak, J.",id_base_creator;id_base_author
id_creator_410,"Hlavinka, P.",id_base_creator;id_base_author
id_creator_411,"Arras, C.",id_base_creator;id_base_author
id_creator_412,"Beese, F.",id_base_creator;id_base_author
id_creator_413,"Köhn-Reich, L.",id_base_creator;id_base_author
id_creator_414,"Rahman, A. A.",id_base_creator;id_base_author
id_creator_415,"Reuster, L.",id_base_creator;id_base_author
id_creator_416,"Donges, J.F.",id_base_creator;id_base_author
id_creator_417,"Chipperfield, M. P.",id_base_creator;id_base_author
id_creator_418,"Martinez, K.",id_base_creator;id_base_author
id_creator_419,"Powell, R. D.",id_base_creator;id_base_author
id_creator_420,"Falloon, P.",id_base_creator;id_base_author
id_creator_421,"Fleckenstein, J.",id_base_creator;id_base_author
id_creator_422,"Goodale, C",id_base_creator;id_base_author
id_creator_423,"Boom, A.",id_base_creator;id_base_author
id_creator_424,"Schlott, W.",id_base_creator;id_base_author
id_creator_425,"Ponater, M.",id_base_creator;id_base_author
id_creator_426,"Fürstmann, P.",id_base_creator;id_base_author
id_creator_427,"Delzon, S.",id_base_creator;id_base_author
id_creator_428,"Caldeira, K.G.",id_base_creator;id_base_author
id_creator_429,"Grießhammer, R.",id_base_creator;id_base_author
id_creator_430,"Bormann, H.",id_base_creator;id_base_author
id_creator_431,"Jiang, J.",id_base_creator;id_base_author
id_creator_432,"Kohlmaier, L.",id_base_creator;id_base_author
id_creator_433,"Carmichael, J.",id_base_creator;id_base_author
id_creator_434,"Dong, H.",id_base_creator;id_base_author
id_creator_435,"Spelman, M. J.",id_base_creator;id_base_author
id_creator_436,"Spiegelberger, T.",id_base_creator;id_base_author
id_creator_437,"Ang, M.",id_base_creator;id_base_author
id_creator_438,"Ceotto, E.",id_base_creator;id_base_author
id_creator_439,"Luna, L.",id_base_creator;id_base_author
id_creator_440,"Laborde, D.",id_base_creator;id_base_author
id_creator_441,"Hill, S. L. L.",id_base_creator;id_base_author
id_creator_442,"Karssenberg, D.",id_base_creator;id_base_author
id_creator_443,"Schäfer, A.",id_base_creator;id_base_author
id_creator_444,"McLachlan, M. S.",id_base_creator;id_base_author
id_creator_445,"Huggel, C.",id_base_creator;id_base_author
id_creator_446,"Watson, A.",id_base_creator;id_base_author
id_creator_447,"Fodor, N.",id_base_creator;id_base_author
id_creator_448,"Burger, M.",id_base_creator;id_base_author
id_creator_449,"Rojas, M.",id_base_creator;id_base_author
id_creator_450,"Lorenc, H.",id_base_creator;id_base_author
id_creator_10832,"Niedzwiedz, T.",id_base_creator;id_base_author;id_base_editor
