id,label,id_prop_instance_of
id_creator_10549,"de Araújo,  J. C.",id_base_creator;id_base_author;id_base_editor
id_creator_41,"Verstraete, M.",id_base_creator;id_base_author
id_creator_42,"Jabbour, J.",id_base_creator;id_base_author
id_creator_43,"Teubner, I.",id_base_creator;id_base_author
id_creator_10551,"Berger, A.",id_base_creator;id_base_author;id_base_editor
id_creator_45,"Arnell, N. W.",id_base_creator;id_base_author
id_creator_46,"von Bloh,  Werner",id_base_creator;id_base_author
id_creator_10553,"Kowarsch, M.",id_base_creator;id_base_author;id_base_editor
id_creator_48,"Radebach, A.",id_base_creator;id_base_author
id_creator_49,"Diaz-Guilera, A.",id_base_creator;id_base_author
id_creator_50,"Rosell-Mele, A.",id_base_creator;id_base_author
id_creator_51,"Neubert, D.",id_base_creator;id_base_author
id_creator_52,"Kheshgi, H. S.",id_base_creator;id_base_author
id_creator_53,"Stocker, A.",id_base_creator;id_base_author
id_creator_54,"Prommer, I.",id_base_creator;id_base_author
id_creator_55,"Kumar, K. K.",id_base_creator;id_base_author
id_creator_56,"Primavera, M. G.",id_base_creator;id_base_author
id_creator_57,"Gao, Huijun",id_base_creator;id_base_author
id_creator_58,"Schernewski, G.",id_base_creator;id_base_author
id_creator_59,"Toth, F. L.",id_base_creator;id_base_author
id_creator_60,"Lee, V.",id_base_creator;id_base_author
id_creator_61,"Foerster, S.",id_base_creator;id_base_author
id_creator_62,"Kornhuber, K.",id_base_creator;id_base_author
id_creator_63,"Piao, S. L.",id_base_creator;id_base_author
id_creator_64,"Eldred, W. D.",id_base_creator;id_base_author
id_creator_65,"Klaudius, A.",id_base_creator;id_base_author
id_creator_66,"Nikiforova, V.",id_base_creator;id_base_author
id_creator_67,"Ji, D.",id_base_creator;id_base_author
id_creator_68,"Kasimir, B.",id_base_creator;id_base_author
id_creator_10575,"Stock, M.",id_base_creator;id_base_author;id_base_editor
id_creator_70,"Schneider von Deimling,  T.",id_base_creator;id_base_author
id_creator_71,"Dawe, D.",id_base_creator;id_base_author
id_creator_72,"Genillard, C.",id_base_creator;id_base_author
id_creator_10582,"Meisel, J.",id_base_creator;id_base_author;id_base_editor
id_creator_74,"Knie, A.",id_base_creator;id_base_author
id_creator_75,"Drouet, L.",id_base_creator;id_base_author
id_creator_76,"Hobday, A. J.",id_base_creator;id_base_author
id_creator_77,"Horan, H.",id_base_creator;id_base_author
id_creator_78,"Lammers, R.B.",id_base_creator;id_base_author
id_creator_79,"Afsar, O.",id_base_creator;id_base_author
id_creator_80,"Weinelt, M.",id_base_creator;id_base_author
id_creator_81,"test, t",id_base_creator;id_base_author
id_creator_82,"Barnsley, M.",id_base_creator;id_base_author
id_creator_83,"Ganopolski, A.V.",id_base_creator;id_base_author
id_creator_84,"Vasileiadou, E.",id_base_creator;id_base_author
id_creator_85,"Frantzeskaki, N.",id_base_creator;id_base_author
id_creator_86,"Kennedy, L.",id_base_creator;id_base_author
id_creator_87,"Jung, M.",id_base_creator;id_base_author
id_creator_88,"Baggio, J.",id_base_creator;id_base_author
id_creator_89,"Habedank, B.",id_base_creator;id_base_author
id_creator_90,"Fabrika, M.",id_base_creator;id_base_author
id_creator_91,"Raven, P.H.",id_base_creator;id_base_author
id_creator_92,"Jun, X.",id_base_creator;id_base_author
id_creator_10595,"Stern, N.",id_base_creator;id_base_author;id_base_editor
id_creator_94,"Nascimento, I. C.",id_base_creator;id_base_author
id_creator_95,"Matthews, H. D.",id_base_creator;id_base_author
id_creator_96,"Faias, S. P.",id_base_creator;id_base_author
id_creator_97,"Fleming, R.",id_base_creator;id_base_author
id_creator_98,"Schmullius, C.",id_base_creator;id_base_author
id_creator_99,"Stöckli, V.",id_base_creator;id_base_author
id_creator_100,"Peltonen, L.",id_base_creator;id_base_author
id_creator_101,"Lui, Q.",id_base_creator;id_base_author
id_creator_102,"Nordhoff, M.",id_base_creator;id_base_author
id_creator_103,"Kwakkel, J. H.",id_base_creator;id_base_author
id_creator_104,"Popp, D.",id_base_creator;id_base_author
id_creator_105,"Sterck, F. J.",id_base_creator;id_base_author
id_creator_106,"Ohmura, A.",id_base_creator;id_base_author
id_creator_107,"van den Boogaart,  K. G.",id_base_creator;id_base_author
id_creator_108,"Ramstein, G.",id_base_creator;id_base_author
id_creator_109,"van Kan,  Adrian",id_base_creator;id_base_author
id_creator_110,"Ciais, P.",id_base_creator;id_base_author
id_creator_10623,"Lenton, T. M.",id_base_creator;id_base_author;id_base_editor
id_creator_112,"Olofsson, P.",id_base_creator;id_base_author
id_creator_113,"Pokhrel, Y.",id_base_creator;id_base_author
id_creator_114,"Marengo, J. A.",id_base_creator;id_base_author
id_creator_115,"Molnos, S.",id_base_creator;id_base_author
id_creator_116,"Caminade, C.",id_base_creator;id_base_author
id_creator_117,"Hoskins, B.",id_base_creator;id_base_author
id_creator_118,"Eitelberg, D.",id_base_creator;id_base_author
id_creator_119,"Kulessa, M",id_base_creator;id_base_author
id_creator_120,"Pompe, S.",id_base_creator;id_base_author
id_creator_121,"Borgstedt, S.",id_base_creator;id_base_author
id_creator_10642,"Beniston, M.",id_base_creator;id_base_author;id_base_editor
id_creator_10643,"Kreibich, R.",id_base_creator;id_base_author;id_base_editor
id_creator_124,"Timmermann, R.",id_base_creator;id_base_author
id_creator_125,"Song, E.-Z.",id_base_creator;id_base_author
id_creator_126,"Azevedo, J. R. G. de",id_base_creator;id_base_author
id_creator_127,"Malo, J. O.",id_base_creator;id_base_author
id_creator_10647,"Endlicher, W.",id_base_creator;id_base_author;id_base_editor
id_creator_129,"Zhang, Zili",id_base_creator;id_base_author
id_creator_130,"Zhou, B.",id_base_creator;id_base_author
id_creator_131,"Horton, R.",id_base_creator;id_base_author
id_creator_132,"Strassmann, K. M.",id_base_creator;id_base_author
id_creator_133,"de Haas,  Y.",id_base_creator;id_base_author
id_creator_134,"Lakatos, M.",id_base_creator;id_base_author
id_creator_135,"Marwan, Norbert",id_base_creator;id_base_author
id_creator_136,"Baufeld, R.",id_base_creator;id_base_author
id_creator_137,"Escalante, N.",id_base_creator;id_base_author
id_creator_138,"Baranowski, P.",id_base_creator;id_base_author
id_creator_139,"Macleod, C. J. A.",id_base_creator;id_base_author
id_creator_10668,"Horneck, G.",id_base_creator;id_base_author;id_base_editor
id_creator_141,"Wheeler, D.",id_base_creator;id_base_author
id_creator_142,"Severijns, C.",id_base_creator;id_base_author
id_creator_143,"Pohlenz, P.",id_base_creator;id_base_author
id_creator_144,"Scholz, I.",id_base_creator;id_base_author
id_creator_145,"Andrews, T.",id_base_creator;id_base_author
id_creator_10671,"Lange, C.",id_base_creator;id_base_author;id_base_editor
id_creator_147,"Hadjivantsides, G.",id_base_creator;id_base_author
id_creator_148,"Kolb, M.",id_base_creator;id_base_author
id_creator_149,"Morata, F.",id_base_creator;id_base_author
id_creator_10675,"de Ridder,  W.",id_base_creator;id_base_author;id_base_editor
id_creator_151,"Olivier, J. G. J.",id_base_creator;id_base_author
id_creator_152,"Schulzweida, U.",id_base_creator;id_base_author
id_creator_153,"Wang, S.",id_base_creator;id_base_author
id_creator_154,"Grubler,, A.",id_base_creator;id_base_author
id_creator_155,"Kreidenweis, U.",id_base_creator;id_base_author
id_creator_156,"Zavala, M. A.",id_base_creator;id_base_author
id_creator_157,"Mergenthaler, K.",id_base_creator;id_base_author
id_creator_158,"Braun, N.",id_base_creator;id_base_author
id_creator_159,"Feely, R.",id_base_creator;id_base_author
id_creator_160,"Diengdoh, G.",id_base_creator;id_base_author
id_creator_10681,"Munasinghe, M.",id_base_creator;id_base_author;id_base_editor
id_creator_162,"Rácz, T.",id_base_creator;id_base_author
id_creator_163,"Pielke, Sr,  R.A.",id_base_creator;id_base_author
id_creator_164,"Friedlingstein, P.",id_base_creator;id_base_author
id_creator_165,"Barfuss, W.",id_base_creator;id_base_author
id_creator_166,"Doyle, H.",id_base_creator;id_base_author
id_creator_167,"Fox, N. J.",id_base_creator;id_base_author
id_creator_168,"Jenkins, A.",id_base_creator;id_base_author
id_creator_169,"Hamilton, K.",id_base_creator;id_base_author
id_creator_170,"Dunlop, J. W. C.",id_base_creator;id_base_author
id_creator_171,"Felsenberg, D.",id_base_creator;id_base_author
id_creator_172,"Pollard, D.",id_base_creator;id_base_author
id_creator_173,"Anders, U.",id_base_creator;id_base_author
id_creator_174,"Lapka, M.",id_base_creator;id_base_author
id_creator_175,"Dobrowolski, A.",id_base_creator;id_base_author
id_creator_176,"Wolny, S.",id_base_creator;id_base_author
id_creator_177,"Davies, E.",id_base_creator;id_base_author
id_creator_178,"Zhang, B.",id_base_creator;id_base_author
id_creator_179,"Kleinwechter, U.",id_base_creator;id_base_author
id_creator_180,"Seddik, H.",id_base_creator;id_base_author
id_creator_181,"Panos, E.",id_base_creator;id_base_author
id_creator_182,"Goranova, Y.",id_base_creator;id_base_author
id_creator_183,"Lenton, T.M.",id_base_creator;id_base_author
id_creator_184,"Allgöwer, R.",id_base_creator;id_base_author
id_creator_185,"Rebetez, M.",id_base_creator;id_base_author
id_creator_186,"Scholten, M.",id_base_creator;id_base_author
id_creator_187,"Mielke, J.",id_base_creator;id_base_author
id_creator_188,"Hafner, A.",id_base_creator;id_base_author
id_creator_189,"Verschuren, D.",id_base_creator;id_base_author
id_creator_190,"Rixen, C.",id_base_creator;id_base_author
id_creator_191,"Peterseil, J.",id_base_creator;id_base_author
id_creator_192,"Fallasch, F.",id_base_creator;id_base_author
id_creator_193,"Peltier, W. R.",id_base_creator;id_base_author
id_creator_194,"Mueller-Wohlfeil, D.-I.",id_base_creator;id_base_author
id_creator_195,"Martins, M.",id_base_creator;id_base_author
id_creator_196,"Flato, G. M.",id_base_creator;id_base_author
id_creator_197,"Lüdeke, M. K. B",id_base_creator;id_base_author
id_creator_198,"Tiggemann, D.",id_base_creator;id_base_author
id_creator_199,"Garcia de Cortazar-Atauri,  I.",id_base_creator;id_base_author
id_creator_200,"Rice, C. W.",id_base_creator;id_base_author
id_creator_201,"Rückamp, M.",id_base_creator;id_base_author
id_creator_202,"Butchard, S.",id_base_creator;id_base_author
id_creator_203,"Huss, M.",id_base_creator;id_base_author
id_creator_204,"Frör, O.",id_base_creator;id_base_author
id_creator_205,"Running, S.",id_base_creator;id_base_author
id_creator_206,"Svedin, U.",id_base_creator;id_base_author
id_creator_207,"Ims, R. A.",id_base_creator;id_base_author
id_creator_208,"Kitajima, H.",id_base_creator;id_base_author
id_creator_209,"Littleton, E.",id_base_creator;id_base_author
id_creator_210,"Carnicer, J.",id_base_creator;id_base_author
id_creator_211,"van Sluisveld,  M. A. E.",id_base_creator;id_base_author
id_creator_212,"Lempert, R. J.",id_base_creator;id_base_author
id_creator_213,"Meeks, S.",id_base_creator;id_base_author
id_creator_214,"Plag, H.-P.",id_base_creator;id_base_author
id_creator_215,"Rubino, M.",id_base_creator;id_base_author
id_creator_216,"Osman, B. M. E.",id_base_creator;id_base_author
id_creator_217,"Utkuzova, D. N.",id_base_creator;id_base_author
id_creator_10721,"Voinov, A.",id_base_creator;id_base_author;id_base_editor
id_creator_219,"Menz, C.",id_base_creator;id_base_author
id_creator_220,"Forslund, A.",id_base_creator;id_base_author
id_creator_221,"Wiebe, K.",id_base_creator;id_base_author
id_creator_222,"Gain, A.K.",id_base_creator;id_base_author
id_creator_223,"Nabel, J.",id_base_creator;id_base_author
id_creator_224,"Pielke, R. A.",id_base_creator;id_base_author
id_creator_225,"Deneubourg, J.-L.",id_base_creator;id_base_author
id_creator_10728,"Luther-Mosebach, J.",id_base_creator;id_base_author;id_base_editor
id_creator_227,"Kemp-Benedict, E.",id_base_creator;id_base_author
id_creator_228,"Lakshamanan, M.",id_base_creator;id_base_author
id_creator_10731,"Dziock, F.",id_base_creator;id_base_author;id_base_editor
id_creator_230,"Steffen, Will",id_base_creator;id_base_author
id_creator_231,"Machon, A.",id_base_creator;id_base_author
id_creator_232,"Pesquera, L.",id_base_creator;id_base_author
id_creator_233,"Kassahun, A.",id_base_creator;id_base_author
id_creator_234,"Pansonato, M.P.",id_base_creator;id_base_author
id_creator_235,"Brugger, J.",id_base_creator;id_base_author
id_creator_236,"Weirig, M. F.",id_base_creator;id_base_author
id_creator_237,"Ganssen, G.",id_base_creator;id_base_author
id_creator_238,"Kutza, H.",id_base_creator;id_base_author
id_creator_239,"Byrne, J.",id_base_creator;id_base_author
id_creator_240,"Marzeion, B",id_base_creator;id_base_author
id_creator_241,"Brockmann, G.",id_base_creator;id_base_author
id_creator_242,"Pollak, M. F.",id_base_creator;id_base_author
id_creator_243,"Schmid, E.",id_base_creator;id_base_author
id_creator_244,"Montreuil, B.",id_base_creator;id_base_author
id_creator_245,"de Gusmão,  D.",id_base_creator;id_base_author
id_creator_246,"Wheelhouse, N.",id_base_creator;id_base_author
id_creator_247,"Alexander, R.",id_base_creator;id_base_author
id_creator_248,"Zaag, P. van der",id_base_creator;id_base_author
id_creator_249,"Kropp, Jürgen",id_base_creator;id_base_author
id_creator_250,"Merritt, W.",id_base_creator;id_base_author
id_creator_251,"Hargrave, J.",id_base_creator;id_base_author
id_creator_252,"Lehmann, J.",id_base_creator;id_base_author
id_creator_253,"Aggarwal, R. M.",id_base_creator;id_base_author
id_creator_254,"Gräff, T.",id_base_creator;id_base_author
id_creator_255,"Arpaci, A.",id_base_creator;id_base_author
id_creator_256,"Michael, Eby",id_base_creator;id_base_author
id_creator_257,"Hellweg, S.",id_base_creator;id_base_author
id_creator_258,"Kruip, G.",id_base_creator;id_base_author
id_creator_259,"Roberts, G.",id_base_creator;id_base_author
id_creator_260,"et al. (including Schellnhuber,  H.-J.)",id_base_creator;id_base_author
id_creator_261,"Gavier-Pizzaro, G. I.",id_base_creator;id_base_author
id_creator_10756,"Lüttger, A.",id_base_creator;id_base_author;id_base_editor
id_creator_263,"Andreev, A.",id_base_creator;id_base_author
id_creator_264,"Haeberli, W.",id_base_creator;id_base_author
id_creator_265,"Heinze, B.",id_base_creator;id_base_author
id_creator_266,"Neuman, Y.",id_base_creator;id_base_author
id_creator_267,"Utescher, T.",id_base_creator;id_base_author
id_creator_268,"Donat, M.",id_base_creator;id_base_author
id_creator_269,"Rosa, E.A.",id_base_creator;id_base_author
id_creator_270,"Ruane, A.",id_base_creator;id_base_author
id_creator_271,"Tietze, F.",id_base_creator;id_base_author
id_creator_272,"Chiang, R.",id_base_creator;id_base_author
id_creator_273,"Langer, I.",id_base_creator;id_base_author
id_creator_274,"Mueller, S. A.",id_base_creator;id_base_author
id_creator_275,"Langematz, U.",id_base_creator;id_base_author
id_creator_276,"Rözer, V.",id_base_creator;id_base_author
id_creator_277,"Awe, J.",id_base_creator;id_base_author
id_creator_278,"Yang, Q.",id_base_creator;id_base_author
id_creator_279,"Hörmann, G.",id_base_creator;id_base_author
id_creator_280,"Badeck, F. W.",id_base_creator;id_base_author
id_creator_281,"Kamal, N. K.",id_base_creator;id_base_author
id_creator_282,"Erschbamer, B.",id_base_creator;id_base_author
id_creator_283,"Spessa, A.",id_base_creator;id_base_author
id_creator_284,"Megyesi, B.",id_base_creator;id_base_author
id_creator_10776,"Mirtl, M.",id_base_creator;id_base_author;id_base_editor
id_creator_286,"Grossman, S.",id_base_creator;id_base_author
id_creator_287,"Taylor, L. L.",id_base_creator;id_base_author
id_creator_288,"Roers, M.",id_base_creator;id_base_author
id_creator_289,"Ruete, A.",id_base_creator;id_base_author
id_creator_290,"Whitehead, J. C.",id_base_creator;id_base_author
id_creator_291,"Rignot, E.",id_base_creator;id_base_author
id_creator_292,"Lindgren, E.",id_base_creator;id_base_author
id_creator_293,"Baker, D.",id_base_creator;id_base_author
id_creator_294,"Blanco, I.",id_base_creator;id_base_author
id_creator_295,"Mueller, J.",id_base_creator;id_base_author
id_creator_296,"Carcaillet, C.",id_base_creator;id_base_author
id_creator_297,"Bain, R.",id_base_creator;id_base_author
id_creator_298,"Nenz, D.",id_base_creator;id_base_author
id_creator_299,"Porkka, M.",id_base_creator;id_base_author
id_creator_300,"Morgner, M.",id_base_creator;id_base_author
id_creator_301,"Stropp, J.",id_base_creator;id_base_author
id_creator_302,"Kato, E.",id_base_creator;id_base_author
id_creator_303,"Bärlund, I.",id_base_creator;id_base_author
id_creator_304,"Nelson, G. L. M.",id_base_creator;id_base_author
id_creator_305,"Saelen, H.",id_base_creator;id_base_author
id_creator_306,"Tuchin, V.",id_base_creator;id_base_author
id_creator_307,"Skalsky, R.",id_base_creator;id_base_author
id_creator_308,"Fenhann, J.",id_base_creator;id_base_author
id_creator_10796,"Musy, A.",id_base_creator;id_base_author;id_base_editor
id_creator_310,"Hepburn, C.",id_base_creator;id_base_author
id_creator_311,"Wu, C.-F.",id_base_creator;id_base_author
id_creator_312,"Sykes, M.T.",id_base_creator;id_base_author
id_creator_313,"Bala, B. K.",id_base_creator;id_base_author
id_creator_314,"Nicholls, Z.",id_base_creator;id_base_author
id_creator_10802,"Ramanathan, V.",id_base_creator;id_base_author;id_base_editor
id_creator_316,"Blanco, G.",id_base_creator;id_base_author
id_creator_317,"Thomas, R.",id_base_creator;id_base_author
id_creator_318,"Minnen, J. van",id_base_creator;id_base_author
id_creator_319,"Marquez, L.",id_base_creator;id_base_author
id_creator_320,"William, L.",id_base_creator;id_base_author
id_creator_321,"Price, D. T.",id_base_creator;id_base_author
id_creator_322,"Mastrangelo, A.",id_base_creator;id_base_author
id_creator_323,"Calvin, K. V.",id_base_creator;id_base_author
id_creator_10805,"Rannow, S.",id_base_creator;id_base_author;id_base_editor
id_creator_10807,"Harrison, S.P.",id_base_creator;id_base_author;id_base_editor
id_creator_326,"Lehmann, D. J.",id_base_creator;id_base_author
id_creator_327,"Scott, D.",id_base_creator;id_base_author
id_creator_328,"Schäfer, D.",id_base_creator;id_base_author
id_creator_329,"Taylor, A. R.",id_base_creator;id_base_author
id_creator_330,"Hyman, A.H.",id_base_creator;id_base_author
id_creator_331,"Capros, P.",id_base_creator;id_base_author
id_creator_332,"Schubert, S.",id_base_creator;id_base_author
id_creator_333,"Gaitan, B.",id_base_creator;id_base_author
id_creator_334,"Wahl, A.",id_base_creator;id_base_author
id_creator_335,"Al Naimee,  K.",id_base_creator;id_base_author
id_creator_336,"Morardet, S.",id_base_creator;id_base_author
id_creator_337,"van den Houdt,  R.",id_base_creator;id_base_author
id_creator_338,"Ando, H.",id_base_creator;id_base_author
id_creator_10823,"Schellnhuber, H.J.",id_base_creator;id_base_author;id_base_editor
id_creator_340,"Phillips, T. J.",id_base_creator;id_base_author
id_creator_341,"Nakagawa, T.",id_base_creator;id_base_author
id_creator_342,"Levy, C.",id_base_creator;id_base_author
id_creator_343,"Meucci, R.",id_base_creator;id_base_author
id_creator_344,"Pielke Jr.,  R.",id_base_creator;id_base_author
id_creator_345,"Niemeyer, I.",id_base_creator;id_base_author
id_creator_10826,"Suckow, F.",id_base_creator;id_base_author;id_base_editor
id_creator_347,"Forster, P.",id_base_creator;id_base_author
id_creator_348,"Norby, R.J.",id_base_creator;id_base_author
id_creator_349,"Wichura, B.",id_base_creator;id_base_author
id_creator_350,"Pavlov, A. N.",id_base_creator;id_base_author
id_creator_351,"Ghosh, D.",id_base_creator;id_base_author
id_creator_352,"Máté, K.",id_base_creator;id_base_author
id_creator_353,"Dabelko, G.D.",id_base_creator;id_base_author
id_creator_10837,"Dethloff, K.",id_base_creator;id_base_author;id_base_editor
id_creator_10834,"Pielke, R.A.",id_base_creator;id_base_author;id_base_editor
id_creator_356,"Mohamed-Katerere, J.C.",id_base_creator;id_base_author
id_creator_357,"Ottman, M. J.",id_base_creator;id_base_author
id_creator_358,"Chien, H. V.",id_base_creator;id_base_author
id_creator_359,"Small, M. J.",id_base_creator;id_base_author
id_creator_360,"Vögele, S.",id_base_creator;id_base_author
id_creator_361,"Vidas, D.",id_base_creator;id_base_author
id_creator_362,"Francus, P.",id_base_creator;id_base_author
id_creator_363,"Barajas-Guzmán, G.",id_base_creator;id_base_author
id_creator_364,"Lindberg, M.",id_base_creator;id_base_author
id_creator_365,"Gupta, A.",id_base_creator;id_base_author
id_creator_366,"Scholes, B.",id_base_creator;id_base_author
id_creator_367,"Everink, C.",id_base_creator;id_base_author
id_creator_368,"Yamin, F.",id_base_creator;id_base_author
id_creator_369,"Verburg, P.H.",id_base_creator;id_base_author
id_creator_370,"Srivastava, A.",id_base_creator;id_base_author
id_creator_371,"van den Hove,  S.",id_base_creator;id_base_author
id_creator_372,"Füssel, H.",id_base_creator;id_base_author
id_creator_373,"Sharif, B.",id_base_creator;id_base_author
id_creator_374,"Rotenberg, E.",id_base_creator;id_base_author
id_creator_375,"Pauli, H.",id_base_creator;id_base_author
id_creator_376,"Adedoyin, A.",id_base_creator;id_base_author
id_creator_377,"Kankaanpaa, S.",id_base_creator;id_base_author
id_creator_378,"Zeist, W. J. van",id_base_creator;id_base_author
id_creator_10851,"Thieken, A.",id_base_creator;id_base_author;id_base_editor
id_creator_380,"Catindig, J. L. A.",id_base_creator;id_base_author
id_creator_381,"Kühn, K. D.",id_base_creator;id_base_author
id_creator_382,"Hauschild, A.",id_base_creator;id_base_author
id_creator_10854,"Moss, T.",id_base_creator;id_base_author;id_base_editor
id_creator_384,"Xu, W.",id_base_creator;id_base_author
id_creator_385,"Schupp, S.",id_base_creator;id_base_author
id_creator_386,"Stouffer, R. J.",id_base_creator;id_base_author
id_creator_387,"Zhong, J.",id_base_creator;id_base_author
id_creator_388,"Vanderwel, M.",id_base_creator;id_base_author
id_creator_389,"Matasova, E. G.",id_base_creator;id_base_author
id_creator_390,"Orth, R.",id_base_creator;id_base_author
id_creator_391,"Seymour, C.",id_base_creator;id_base_author
id_creator_392,"Srinivasan, K.",id_base_creator;id_base_author
id_creator_393,"Fan, L.",id_base_creator;id_base_author
id_creator_394,"Rounsevell, M.",id_base_creator;id_base_author
id_creator_395,"Sun, X.",id_base_creator;id_base_author
id_creator_396,"Kindermann, J. Badeck",id_base_creator;id_base_author
id_creator_397,"Lenz, R.J.M.",id_base_creator;id_base_author
id_creator_398,"Nowaczyk, N.",id_base_creator;id_base_author
id_creator_399,"Khoshbeen, A. J.",id_base_creator;id_base_author
id_creator_400,"Carus, J.",id_base_creator;id_base_author
id_creator_401,"Weert, F. H. A. van",id_base_creator;id_base_author
id_creator_402,"Dieperink, C.",id_base_creator;id_base_author
id_creator_403,"Snyder, P. K.",id_base_creator;id_base_author
id_creator_10864,"Mach, K. J.",id_base_creator;id_base_author;id_base_editor
id_creator_405,"Serdeczny, O. M.",id_base_creator;id_base_author
id_creator_406,"Schneider, C.",id_base_creator;id_base_author
id_creator_407,"Havelin, S.",id_base_creator;id_base_author
id_creator_408,"Robinson, S.",id_base_creator;id_base_author
id_creator_409,"Korntheuer, H.",id_base_creator;id_base_author
id_creator_410,"Dougherty, W. W.",id_base_creator;id_base_author
id_creator_411,"Beljaars, A. C. M.",id_base_creator;id_base_author
id_creator_412,"Hammill, A.",id_base_creator;id_base_author
id_creator_413,"Wegener, W.",id_base_creator;id_base_author
id_creator_414,"Clark, D.B.",id_base_creator;id_base_author
id_creator_415,"Stern, D. I.",id_base_creator;id_base_author
id_creator_416,"Harmsen, M. J. H. M.",id_base_creator;id_base_author
id_creator_417,"Ahmed, A. Z.",id_base_creator;id_base_author
id_creator_418,"Mund, M.",id_base_creator;id_base_author
id_creator_419,"Fürstmann, P.",id_base_creator;id_base_author
id_creator_420,"Karkatsouli, I.",id_base_creator;id_base_author
id_creator_421,"Gao, B.",id_base_creator;id_base_author
id_creator_422,"Vasiljev, A.",id_base_creator;id_base_author
id_creator_423,"McClelland, J.W.",id_base_creator;id_base_author
id_creator_424,"Dorofeev, S. B.",id_base_creator;id_base_author
id_creator_425,"Yu, Z.",id_base_creator;id_base_author
id_creator_426,"Karp, D.",id_base_creator;id_base_author
id_creator_427,"Olesen, J. E.",id_base_creator;id_base_author
id_creator_428,"Olaka, L.",id_base_creator;id_base_author
id_creator_10885,"Lailai, L.",id_base_creator;id_base_author;id_base_editor
id_creator_430,"Vuuren, D. P. Van",id_base_creator;id_base_author
id_creator_431,"Vincent, K.",id_base_creator;id_base_author
id_creator_432,"Kallweit, R.",id_base_creator;id_base_author
id_creator_433,"Lowe, J. A.",id_base_creator;id_base_author
id_creator_434,"Fonseca, T. F.",id_base_creator;id_base_author
id_creator_435,"Holzhauer, S.",id_base_creator;id_base_author
id_creator_436,"Peters, G.",id_base_creator;id_base_author
id_creator_437,"Satoh, Y.",id_base_creator;id_base_author
id_creator_438,"Thornton, P. K.",id_base_creator;id_base_author
id_creator_439,"Mu, Q.",id_base_creator;id_base_author
id_creator_440,"Scholz, R. W.",id_base_creator;id_base_author
id_creator_441,"Guimberteau, M",id_base_creator;id_base_author
id_creator_442,"Biswas, B. K.",id_base_creator;id_base_author
id_creator_443,"Mangini, A.",id_base_creator;id_base_author
id_creator_444,"Esteban, J. F.",id_base_creator;id_base_author
id_creator_445,"de Bruin,  E. F. L. M.",id_base_creator;id_base_author
id_creator_446,"Nieuwstadt, F. T. M.",id_base_creator;id_base_author
id_creator_447,"Hoffmann, J.",id_base_creator;id_base_author
id_creator_448,"Blasius, B.",id_base_creator;id_base_author
id_creator_449,"Ogtrop, F. van",id_base_creator;id_base_author
id_creator_450,"Eyshi Rezaei,  E.",id_base_creator;id_base_author
id_creator_451,"Ramirez-Villegas, J.",id_base_creator;id_base_author
