id,label,id_prop_instance_of
id_creator_80,"Carmona-Moreno, C.",id_base_creator;id_base_author
id_creator_81,"Heusner, K.-U.",id_base_creator;id_base_author
id_creator_82,"Untied, B.",id_base_creator;id_base_author
id_creator_83,"Jeffery, M. L.",id_base_creator;id_base_author
id_creator_84,"Li Destri Nicosia,  O.",id_base_creator;id_base_author
id_creator_85,"Ritchie, S.",id_base_creator;id_base_author
id_creator_86,"Kimball, B.",id_base_creator;id_base_author
id_creator_87,"Lewandowska, A. M.",id_base_creator;id_base_author
id_creator_88,"Brohan, P.",id_base_creator;id_base_author
id_creator_89,"Cageao, R. P.",id_base_creator;id_base_author
id_creator_90,"Pietzcker, R.",id_base_creator;id_base_author
id_creator_91,"Kaufmann, B.",id_base_creator;id_base_author
id_creator_92,"Lavorel, S.",id_base_creator;id_base_author
id_creator_93,"Vogel, E.",id_base_creator;id_base_author
id_creator_94,"Harwood, T.",id_base_creator;id_base_author
id_creator_95,"Scott, Kulp",id_base_creator;id_base_author
id_creator_96,"Lynch, J.",id_base_creator;id_base_author
id_creator_97,"Knies, G.",id_base_creator;id_base_author
id_creator_10569,"Flechsig, M.",id_base_creator;id_base_author;id_base_editor
id_creator_99,"Pizzileo, B.",id_base_creator;id_base_author
id_creator_100,"Tilman, D.",id_base_creator;id_base_author
id_creator_101,"Adam, J. C.",id_base_creator;id_base_author
id_creator_102,"Snyder, P. K.",id_base_creator;id_base_author
id_creator_103,"Wouters, K.",id_base_creator;id_base_author
id_creator_104,"Kissock, K.",id_base_creator;id_base_author
id_creator_105,"Oldeland, J.",id_base_creator;id_base_author
id_creator_106,"Dominik, C.",id_base_creator;id_base_author
id_creator_107,"Yamagata, Y.",id_base_creator;id_base_author
id_creator_108,"Honnery, D.",id_base_creator;id_base_author
id_creator_10578,"Krysanova, V.",id_base_creator;id_base_author;id_base_editor
id_creator_110,"Weichert, A.",id_base_creator;id_base_author
id_creator_111,"Berkhout, F.",id_base_creator;id_base_author
id_creator_112,"Cogley, J. G.",id_base_creator;id_base_author
id_creator_113,"Czakainski, M.",id_base_creator;id_base_author
id_creator_114,"Saha, D.",id_base_creator;id_base_author
id_creator_115,"Sohngen, B.",id_base_creator;id_base_author
id_creator_116,"Bunting, C.",id_base_creator;id_base_author
id_creator_117,"Mearns, L.O. Wotton",id_base_creator;id_base_author
id_creator_118,"Sahagian, D.",id_base_creator;id_base_author
id_creator_119,"Kallies, R.",id_base_creator;id_base_author
id_creator_120,"de Dato,  G.",id_base_creator;id_base_author
id_creator_121,"Holden, P. B.",id_base_creator;id_base_author
id_creator_122,"Biewald, A.",id_base_creator;id_base_author
id_creator_123,"Sato, Y.",id_base_creator;id_base_author
id_creator_124,"Peleikis, J.",id_base_creator;id_base_author
id_creator_125,"Ashfaq, M.",id_base_creator;id_base_author
id_creator_126,"Minx, J.C.",id_base_creator;id_base_author
id_creator_127,"Schnur, R.",id_base_creator;id_base_author
id_creator_128,"Dosch, A.",id_base_creator;id_base_author
id_creator_129,"Pena-Claros, Marielos",id_base_creator;id_base_author
id_creator_130,"Kavallari, A.",id_base_creator;id_base_author
id_creator_131,"V., Mitra",id_base_creator;id_base_author
id_creator_132,"Nitsche, A.",id_base_creator;id_base_author
id_creator_133,"Weber, C. L.",id_base_creator;id_base_author
id_creator_10590,"Oyebande, L.",id_base_creator;id_base_author;id_base_editor
id_creator_135,"de Jong,  R.",id_base_creator;id_base_author
id_creator_136,"Kleinwechter, U.",id_base_creator;id_base_author
id_creator_10592,"Hallding, K.",id_base_creator;id_base_author;id_base_editor
id_creator_138,"Owinoh, A. Z.",id_base_creator;id_base_author
id_creator_139,"Kavi Kumar,  K. S.",id_base_creator;id_base_author
id_creator_140,"Truong, T. P.",id_base_creator;id_base_author
id_creator_141,"Blivi, B. A.",id_base_creator;id_base_author
id_creator_10596,"Schneidewind, U.",id_base_creator;id_base_author;id_base_editor
id_creator_143,"Reiter, K.",id_base_creator;id_base_author
id_creator_144,"Lakes, T.",id_base_creator;id_base_author
id_creator_145,"Petersen, A.",id_base_creator;id_base_author
id_creator_146,"Zurayk, R.",id_base_creator;id_base_author
id_creator_147,"Ferraz, Rodrigo",id_base_creator;id_base_author
id_creator_148,"Hlinka, J.",id_base_creator;id_base_author
id_creator_149,"Becker, P.",id_base_creator;id_base_author
id_creator_150,"Iarosz, K.",id_base_creator;id_base_author
id_creator_151,"Laborde, D.",id_base_creator;id_base_author
id_creator_152,"Cysarz, D.",id_base_creator;id_base_author
id_creator_153,"Portmann, F. T.",id_base_creator;id_base_author
id_creator_154,"Francus, P.",id_base_creator;id_base_author
id_creator_155,"Reddy, A.",id_base_creator;id_base_author
id_creator_156,"Schermer, E.",id_base_creator;id_base_author
id_creator_157,"Evans, J. P.",id_base_creator;id_base_author
id_creator_158,"Braun, H.",id_base_creator;id_base_author
id_creator_159,"Calvin, K.",id_base_creator;id_base_author
id_creator_160,"Kleis, K.",id_base_creator;id_base_author
id_creator_161,"Muhar, S.",id_base_creator;id_base_author
id_creator_10613,"Van Vuuren,  D.",id_base_creator;id_base_author;id_base_editor
id_creator_163,"Cramer, W. Bondeau",id_base_creator;id_base_author
id_creator_164,"Schencker, U.",id_base_creator;id_base_author
id_creator_165,"Watson, J. R.",id_base_creator;id_base_author
id_creator_166,"Alan C.,  Mix",id_base_creator;id_base_author
id_creator_167,"Molnar, P.",id_base_creator;id_base_author
id_creator_168,"Ganopolski, Andrey",id_base_creator;id_base_author
id_creator_169,"Gancz, V.",id_base_creator;id_base_author
id_creator_170,"Conijn, S. J.",id_base_creator;id_base_author
id_creator_171,"Hennig, P.",id_base_creator;id_base_author
id_creator_172,"Boko, M. C.",id_base_creator;id_base_author
id_creator_173,"Saeed, Fahad",id_base_creator;id_base_author
id_creator_174,"Afsar, O.",id_base_creator;id_base_author
id_creator_175,"Stock, B.J.",id_base_creator;id_base_author
id_creator_176,"Garg, K. K.",id_base_creator;id_base_author
id_creator_177,"Drees, R.",id_base_creator;id_base_author
id_creator_178,"Santini, W.",id_base_creator;id_base_author
id_creator_179,"Franović, I.",id_base_creator;id_base_author
id_creator_180,"Wallom, D.",id_base_creator;id_base_author
id_creator_181,"Kirschbaum, M. U. F.",id_base_creator;id_base_author
id_creator_182,"Hammill, A.",id_base_creator;id_base_author
id_creator_183,"Schmidt, T.",id_base_creator;id_base_author
id_creator_184,"Berkhoff, K.",id_base_creator;id_base_author
id_creator_185,"Sun, Z. K.",id_base_creator;id_base_author
id_creator_186,"Sissoko, K.",id_base_creator;id_base_author
id_creator_187,"Caldez, N.",id_base_creator;id_base_author
id_creator_188,"Angelsen, A.",id_base_creator;id_base_author
id_creator_10625,"Jakeman, A. J.",id_base_creator;id_base_author;id_base_editor
id_creator_190,"Disse, M.",id_base_creator;id_base_author
id_creator_191,"Green, R. E.",id_base_creator;id_base_author
id_creator_192,"Hans Joachim,  Schellnhuber",id_base_creator;id_base_author
id_creator_193,"Meave, J.A.",id_base_creator;id_base_author
id_creator_194,"Stagl, J.",id_base_creator;id_base_author
id_creator_195,"Schleußner, C. F.",id_base_creator;id_base_author
id_creator_196,"Pereira, J.P.",id_base_creator;id_base_author
id_creator_197,"Fricko, O.",id_base_creator;id_base_author
id_creator_198,"Schönfeld, M.",id_base_creator;id_base_author
id_creator_199,"Spelman, M. J.",id_base_creator;id_base_author
id_creator_200,"Baiocchi, Giovanni",id_base_creator;id_base_author
id_creator_201,"Campos, M.",id_base_creator;id_base_author
id_creator_202,"House, J.",id_base_creator;id_base_author
id_creator_203,"Forner, C.",id_base_creator;id_base_author
id_creator_204,"Foster, D.",id_base_creator;id_base_author
id_creator_205,"Donnelly, J. P.",id_base_creator;id_base_author
id_creator_206,"Garcia, R.L. Kimball",id_base_creator;id_base_author
id_creator_10638,"Mirtl, M.",id_base_creator;id_base_author;id_base_editor
id_creator_208,"Clarke, L.",id_base_creator;id_base_author
id_creator_10642,"Klein, J.",id_base_creator;id_base_author;id_base_editor
id_creator_210,"Visbeck, M.",id_base_creator;id_base_author
id_creator_10643,"Harrison, S.P.",id_base_creator;id_base_author;id_base_editor
id_creator_212,"Eliseev, A.V.",id_base_creator;id_base_author
id_creator_213,"Wijdeven, S. M. J.",id_base_creator;id_base_author
id_creator_214,"Marlon, J. R.",id_base_creator;id_base_author
id_creator_215,"Shi, L.",id_base_creator;id_base_author
id_creator_216,"Myneni, R.",id_base_creator;id_base_author
id_creator_217,"Domnin, D. A.",id_base_creator;id_base_author
id_creator_218,"Capobianco, M",id_base_creator;id_base_author
id_creator_219,"McNeill, J. R.",id_base_creator;id_base_author
id_creator_220,"Stripple, J.",id_base_creator;id_base_author
id_creator_221,"Boit, Alice",id_base_creator;id_base_author
id_creator_222,"Exner, L.",id_base_creator;id_base_author
id_creator_223,"Hommel, R.",id_base_creator;id_base_author
id_creator_224,"Mathur, V.",id_base_creator;id_base_author
id_creator_10653,"Samuels, P.",id_base_creator;id_base_author;id_base_editor
id_creator_226,"Jones, J. W.",id_base_creator;id_base_author
id_creator_227,"Smith, J.",id_base_creator;id_base_author
id_creator_228,"Hovi, Jon",id_base_creator;id_base_author
id_creator_229,"Song, C. X.",id_base_creator;id_base_author
id_creator_230,"Garcia Alaniz,  N.",id_base_creator;id_base_author
id_creator_231,"Zimmermann-Timm, H.",id_base_creator;id_base_author
id_creator_232,"Kamenkovich, I.",id_base_creator;id_base_author
id_creator_233,"Wadhams, P.",id_base_creator;id_base_author
id_creator_234,"Sillence, G.",id_base_creator;id_base_author
id_creator_235,"Halik, Ü.",id_base_creator;id_base_author
id_creator_236,"Schmitz, G.",id_base_creator;id_base_author
id_creator_237,"Kastrup, Ulrike",id_base_creator;id_base_author
id_creator_238,"Calmanti, S.",id_base_creator;id_base_author
id_creator_239,"Tsanis, I.",id_base_creator;id_base_author
id_creator_240,"Gurr, G. M.",id_base_creator;id_base_author
id_creator_241,"Müller, Christoph",id_base_creator;id_base_author
id_creator_242,"Hostert, P.",id_base_creator;id_base_author
id_creator_243,"Mengel, Matthias",id_base_creator;id_base_author
id_creator_244,"Ashendel, C.",id_base_creator;id_base_author
id_creator_245,"De Stercke,  S.",id_base_creator;id_base_author
id_creator_246,"Robinson, Alexander",id_base_creator;id_base_author
id_creator_247,"Valli, D.",id_base_creator;id_base_author
id_creator_248,"Robinson, T. P.",id_base_creator;id_base_author
id_creator_249,"Guhathakurta, S.",id_base_creator;id_base_author
id_creator_250,"Brown, V. K.",id_base_creator;id_base_author
id_creator_251,"Oppermann, R.",id_base_creator;id_base_author
id_creator_252,"Cotter, M.",id_base_creator;id_base_author
id_creator_253,"Katzenmaier, D.",id_base_creator;id_base_author
id_creator_254,"Krämer, J. F.",id_base_creator;id_base_author
id_creator_255,"Jungermann, H.",id_base_creator;id_base_author
id_creator_256,"Foster, I.",id_base_creator;id_base_author
id_creator_257,"Schmidt, S. R.",id_base_creator;id_base_author
id_creator_258,"Boy, B.",id_base_creator;id_base_author
id_creator_259,"van Minnen,  J.",id_base_creator;id_base_author
id_creator_260,"Sturm, K.",id_base_creator;id_base_author
id_creator_261,"Guivarch, C.",id_base_creator;id_base_author
id_creator_262,"Lidestri, O.",id_base_creator;id_base_author
id_creator_263,"Radloff, A.",id_base_creator;id_base_author
id_creator_264,"Bascompte, J.",id_base_creator;id_base_author
id_creator_265,"A., Sarma",id_base_creator;id_base_author
id_creator_266,"Fekete, H.",id_base_creator;id_base_author
id_creator_267,"Varis, O.",id_base_creator;id_base_author
id_creator_268,"Eulenstein, F.",id_base_creator;id_base_author
id_creator_269,"Morata, F.",id_base_creator;id_base_author
id_creator_270,"Václavík, T.",id_base_creator;id_base_author
id_creator_271,"Schulze, K.",id_base_creator;id_base_author
id_creator_272,"Balakrishnan, J.",id_base_creator;id_base_author
id_creator_273,"Schneeman, B.",id_base_creator;id_base_author
id_creator_274,"Wiedermann, Marc",id_base_creator;id_base_author
id_creator_10701,"Inhetveen, H.",id_base_creator;id_base_author;id_base_editor
id_creator_276,"Wohlfeil, I.C.",id_base_creator;id_base_author
id_creator_277,"Borys, A.",id_base_creator;id_base_author
id_creator_278,"Clark, P. U.",id_base_creator;id_base_author
id_creator_279,"Volkholz, Jan",id_base_creator;id_base_author
id_creator_280,"Lade, S. J.",id_base_creator;id_base_author
id_creator_281,"Guan, S.",id_base_creator;id_base_author
id_creator_282,"Beer, R.",id_base_creator;id_base_author
id_creator_283,"Eisner, S.",id_base_creator;id_base_author
id_creator_284,"Seddaiu, G.",id_base_creator;id_base_author
id_creator_285,"Sands, R. D.",id_base_creator;id_base_author
id_creator_286,"Déqué, M.",id_base_creator;id_base_author
id_creator_287,"Papadimitriou, L.",id_base_creator;id_base_author
id_creator_288,"Kertész, J.",id_base_creator;id_base_author
id_creator_289,"Doelman, J.",id_base_creator;id_base_author
id_creator_290,"Sarewitz, D.",id_base_creator;id_base_author
id_creator_291,"Kastner, T.",id_base_creator;id_base_author
id_creator_292,"Bakan, S.",id_base_creator;id_base_author
id_creator_293,"Searchinger, T. D.",id_base_creator;id_base_author
id_creator_294,"Mooney, H. A.",id_base_creator;id_base_author
id_creator_295,"Acutis, M.",id_base_creator;id_base_author
id_creator_296,"Gobet, E.",id_base_creator;id_base_author
id_creator_297,"Stephen, L.",id_base_creator;id_base_author
id_creator_298,"Olsen, S. M.",id_base_creator;id_base_author
id_creator_299,"Anthoni, P.",id_base_creator;id_base_author
id_creator_300,"Li, G.",id_base_creator;id_base_author
id_creator_301,"Levermann, A.",id_base_creator;id_base_author
id_creator_302,"Wegwerth, A.",id_base_creator;id_base_author
id_creator_303,"Pittner, A.",id_base_creator;id_base_author
id_creator_304,"Small, M.",id_base_creator;id_base_author
id_creator_305,"Meissner, F.",id_base_creator;id_base_author
id_creator_306,"Meiwes, K. J.",id_base_creator;id_base_author
id_creator_307,"Heinesch, B.",id_base_creator;id_base_author
id_creator_308,"Schlegel, M.",id_base_creator;id_base_author
id_creator_309,"Funke, M.",id_base_creator;id_base_author
id_creator_310,"Milling, H.",id_base_creator;id_base_author
id_creator_311,"Hodell, D. A.",id_base_creator;id_base_author
id_creator_312,"Hatfield, J.",id_base_creator;id_base_author
id_creator_313,"Kenneweg, H.",id_base_creator;id_base_author
id_creator_314,"Jahn, R.",id_base_creator;id_base_author
id_creator_315,"Wei, M.",id_base_creator;id_base_author
id_creator_316,"Bamber, J.",id_base_creator;id_base_author
id_creator_317,"Bechmann, G.",id_base_creator;id_base_author
id_creator_318,"Boysen, L.R.",id_base_creator;id_base_author
id_creator_319,"Chen, H.",id_base_creator;id_base_author
id_creator_320,"Joyce, B.",id_base_creator;id_base_author
id_creator_321,"Savenije, H. H. G.",id_base_creator;id_base_author
id_creator_322,"Kufeld, W.",id_base_creator;id_base_author
id_creator_323,"Geier, C.",id_base_creator;id_base_author
id_creator_324,"Lozhkin, A.V.",id_base_creator;id_base_author
id_creator_325,"Koellner, T.",id_base_creator;id_base_author
id_creator_326,"Warr, B.",id_base_creator;id_base_author
id_creator_327,"Pinto, J. G.",id_base_creator;id_base_author
id_creator_328,"Pitelka, L. F.",id_base_creator;id_base_author
id_creator_329,"Funke, Michael",id_base_creator;id_base_author
id_creator_330,"von der Heydt,  A. S.",id_base_creator;id_base_author
id_creator_331,"Lautenschlager, M.",id_base_creator;id_base_author
id_creator_332,"Méjean, A.",id_base_creator;id_base_author
id_creator_333,"Lucht, W.",id_base_creator;id_base_author
id_creator_334,"Sullivan, P.",id_base_creator;id_base_author
id_creator_335,"Mazzucotelli, E.",id_base_creator;id_base_author
id_creator_336,"Holten, J. I.",id_base_creator;id_base_author
id_creator_337,"Lang, M.",id_base_creator;id_base_author
id_creator_338,"Le Quéré,  C.",id_base_creator;id_base_author
id_creator_339,"Djurdjević, V.",id_base_creator;id_base_author
id_creator_340,"Pan, Y.",id_base_creator;id_base_author
id_creator_341,"Killingtveit, Ǻ.",id_base_creator;id_base_author
id_creator_342,"Ceudech, A.",id_base_creator;id_base_author
id_creator_343,"Jensen, J.",id_base_creator;id_base_author
id_creator_344,"Kaczka, R. J.",id_base_creator;id_base_author
id_creator_10753,"Fricke, W.",id_base_creator;id_base_author;id_base_editor
id_creator_346,"Henning, F.",id_base_creator;id_base_author
id_creator_347,"Reenberg, Anette",id_base_creator;id_base_author
id_creator_348,"Nunnenkamp, P.",id_base_creator;id_base_author
id_creator_349,"Fensholt, R.",id_base_creator;id_base_author
id_creator_350,"Philipp, A.",id_base_creator;id_base_author
id_creator_351,"Shivakumar, A.",id_base_creator;id_base_author
id_creator_352,"Kadioglu, S. Y.",id_base_creator;id_base_author
id_creator_353,"Strobl, B.",id_base_creator;id_base_author
id_creator_354,"Schroeder, H.",id_base_creator;id_base_author
id_creator_355,"Webster, K. N.",id_base_creator;id_base_author
id_creator_356,"Koshy, L.",id_base_creator;id_base_author
id_creator_10761,"Grassl, H.",id_base_creator;id_base_author;id_base_editor
id_creator_358,"Matović, B.",id_base_creator;id_base_author
id_creator_359,"Borges, R. R.",id_base_creator;id_base_author
id_creator_360,"Daniels, M.",id_base_creator;id_base_author
id_creator_361,"Chew, J.",id_base_creator;id_base_author
id_creator_10765,"Vohland, K.",id_base_creator;id_base_author;id_base_editor
id_creator_363,"Roskams, P.",id_base_creator;id_base_author
id_creator_364,"de Jeu,  R.",id_base_creator;id_base_author
id_creator_365,"Sykes, M.",id_base_creator;id_base_author
id_creator_366,"Nitsch, J.",id_base_creator;id_base_author
id_creator_367,"Adedoyin, A.",id_base_creator;id_base_author
id_creator_368,"Zawadzka, J.",id_base_creator;id_base_author
id_creator_369,"Claußen, M.",id_base_creator;id_base_author
id_creator_370,"Beckmann, J.",id_base_creator;id_base_author
id_creator_371,"Mayer, D.",id_base_creator;id_base_author
id_creator_372,"Usher, E.",id_base_creator;id_base_author
id_creator_373,"Westrich, J.",id_base_creator;id_base_author
id_creator_374,"Eisemann, M.",id_base_creator;id_base_author
id_creator_375,"Subramaniyam, N. P.",id_base_creator;id_base_author
id_creator_376,"Capobianco, M.",id_base_creator;id_base_author
id_creator_377,"Hänsler, A.",id_base_creator;id_base_author
id_creator_378,"Kalnay, E.",id_base_creator;id_base_author
id_creator_379,"Ochi, Y.",id_base_creator;id_base_author
id_creator_380,"Kondziella, H.",id_base_creator;id_base_author
id_creator_381,"Reuster, L.",id_base_creator;id_base_author
id_creator_382,"Zimmermann, I.",id_base_creator;id_base_author
id_creator_383,"Pierson, D.",id_base_creator;id_base_author
id_creator_384,"Koopman, J. F. L.",id_base_creator;id_base_author
id_creator_385,"Hargrave, J.",id_base_creator;id_base_author
id_creator_386,"Pillay, D.",id_base_creator;id_base_author
id_creator_387,"Delécolle, R.",id_base_creator;id_base_author
id_creator_388,"Hall, J.",id_base_creator;id_base_author
id_creator_389,"Uhe, P.",id_base_creator;id_base_author
id_creator_10786,"VanDeveer, S. D.",id_base_creator;id_base_author;id_base_editor
id_creator_391,"Bathgate, S.",id_base_creator;id_base_author
id_creator_392,"Rezaei, E. E.",id_base_creator;id_base_author
id_creator_393,"Zhang, J.",id_base_creator;id_base_author
id_creator_10790,"Schulz, M.",id_base_creator;id_base_author;id_base_editor
id_creator_395,"González-Rouco, J. F.",id_base_creator;id_base_author
id_creator_10793,"Wolf, J.",id_base_creator;id_base_author;id_base_editor
id_creator_397,"Bevione, M.",id_base_creator;id_base_author
id_creator_398,"Rosenstock, T. S.",id_base_creator;id_base_author
id_creator_10796,"Schellekens, G.",id_base_creator;id_base_author;id_base_editor
id_creator_400,"Schulze, E. D.",id_base_creator;id_base_author
id_creator_401,"Confalonieri, R.",id_base_creator;id_base_author
id_creator_402,"Caporaso, L.",id_base_creator;id_base_author
id_creator_403,"Pedrosa, T.",id_base_creator;id_base_author
id_creator_404,"Quijas, S.",id_base_creator;id_base_author
id_creator_405,"Grace, P.",id_base_creator;id_base_author
id_creator_10798,"Klemmer, P.",id_base_creator;id_base_author;id_base_editor
id_creator_407,"Whittleston, D.",id_base_creator;id_base_author
id_creator_408,"Jourdain, N. C.",id_base_creator;id_base_author
id_creator_409,"Souza da Silva,  G. N.",id_base_creator;id_base_author
id_creator_410,"Poffet, D.",id_base_creator;id_base_author
id_creator_411,"Winne, S.",id_base_creator;id_base_author
id_creator_412,"Hadir, S.",id_base_creator;id_base_author
id_creator_413,"Kantzas, E.",id_base_creator;id_base_author
id_creator_414,"Martre, P.",id_base_creator;id_base_author
id_creator_415,"Kolstad, C.",id_base_creator;id_base_author
id_creator_416,"Budzinski, R. C.",id_base_creator;id_base_author
id_creator_417,"Steinitz, G.",id_base_creator;id_base_author
id_creator_418,"de Noblet,  N.",id_base_creator;id_base_author
id_creator_419,"Hooke, W. H.",id_base_creator;id_base_author
id_creator_420,"Rode, S.",id_base_creator;id_base_author
id_creator_421,"Strengers, B. J.",id_base_creator;id_base_author
id_creator_422,"Brito, M.",id_base_creator;id_base_author
id_creator_423,"Kohlhaas, M.",id_base_creator;id_base_author
id_creator_424,"Moosbruger, V.",id_base_creator;id_base_author
id_creator_425,"Griffiths, H.",id_base_creator;id_base_author
id_creator_426,"Boucher, O.",id_base_creator;id_base_author
id_creator_427,"Li, H.",id_base_creator;id_base_author
id_creator_428,"Karpathiotakis, M.",id_base_creator;id_base_author
id_creator_429,"Havemann, A.",id_base_creator;id_base_author
id_creator_430,"Tesema, Z. W.",id_base_creator;id_base_author
id_creator_431,"McKibben, B.",id_base_creator;id_base_author
id_creator_432,"Fleck, A.",id_base_creator;id_base_author
id_creator_433,"Hollands, K. G. T.",id_base_creator;id_base_author
id_creator_434,"Morgner, M.",id_base_creator;id_base_author
id_creator_435,"Mason d'Croz,  D.",id_base_creator;id_base_author
id_creator_436,"Farrera, I.",id_base_creator;id_base_author
id_creator_437,"Butler, C. J.",id_base_creator;id_base_author
id_creator_438,"Acreman, M. C.",id_base_creator;id_base_author
id_creator_10827,"Wenzel, V.",id_base_creator;id_base_author;id_base_editor
id_creator_440,"Gabrielle, B.",id_base_creator;id_base_author
id_creator_441,"Hoelzemann, J.",id_base_creator;id_base_author
id_creator_442,"Iversen, T.",id_base_creator;id_base_author
id_creator_443,"Riemer, A.",id_base_creator;id_base_author
id_creator_444,"Eitelberg, D.",id_base_creator;id_base_author
id_creator_445,"Demayo, T.",id_base_creator;id_base_author
id_creator_446,"Box, J. E.",id_base_creator;id_base_author
id_creator_447,"Schenk, R.",id_base_creator;id_base_author
id_creator_448,"Young, L.",id_base_creator;id_base_author
id_creator_449,"Asrar, G.",id_base_creator;id_base_author
id_creator_450,"Takahama, R.",id_base_creator;id_base_author
id_creator_451,"Boons-Prins, E. R.",id_base_creator;id_base_author
id_creator_452,"Bruns, E.",id_base_creator;id_base_author
id_creator_453,"Garard, J.",id_base_creator;id_base_author
id_creator_454,"Allen, M. R.",id_base_creator;id_base_author
id_creator_455,"Kwast, J. van der",id_base_creator;id_base_author
