id,label,id_prop_instance_of
id_creator_146,"Johnston, C.A.",id_base_creator;id_base_author
id_creator_4622,"Lang, H.",id_base_creator;id_base_author
id_creator_148,"Wood, E.F.",id_base_creator;id_base_author
id_creator_2424,"Moulin, S.",id_base_creator;id_base_author
id_creator_38662,"Fischer, A.",id_base_creator;id_base_author;id_base_editor
id_creator_151,"DelŠcolle, R.",id_base_creator;id_base_author
id_creator_36986,"Schaphoff, S.",id_base_creator;id_base_author
id_creator_2545,"Heimbach, P.",id_base_creator;id_base_author
id_creator_30567,"Bauer, E.",id_base_creator;id_base_author
id_creator_2547,"Hasselmann, S.",id_base_creator;id_base_author
id_creator_40704,"Hasselmann, K.",id_base_creator;id_base_author;id_base_editor
id_creator_1409,"Lionello, P.",id_base_creator;id_base_author
id_creator_10878,"Fritsch, U.",id_base_creator;id_base_author
id_creator_5881,"Katzenmaier, D.",id_base_creator;id_base_author
id_creator_36691,"Grote, R.",id_base_creator;id_base_author
id_creator_1459,"Brovkin, V.A.",id_base_creator;id_base_author
id_creator_179,"Cherkinsky, A.E.",id_base_creator;id_base_author
id_creator_186,"Roosaare, J.",id_base_creator;id_base_author
id_creator_1715,"Vasilyev, A.",id_base_creator;id_base_author
id_creator_190,"Bronstert, A. Fleckenstein",id_base_creator;id_base_author
id_creator_37636,"Bellmann, K.",id_base_creator;id_base_author;id_base_editor
id_creator_40344,"Suckow, F.",id_base_creator;id_base_author;id_base_editor
id_creator_210,"Mügge, B.",id_base_creator;id_base_author
id_creator_207,"Savvin, A.",id_base_creator;id_base_author
id_creator_35721,"Calov, R.",id_base_creator;id_base_author
id_creator_35268,"Greve, R.",id_base_creator;id_base_author
id_creator_37114,"Hutter, K.",id_base_creator;id_base_author;id_base_editor
id_creator_24885,"Böhm, U.",id_base_creator;id_base_author
id_creator_10219,"Lüdeke, M.K.B.",id_base_creator;id_base_author
id_creator_14809,"Koscielny-Bunde, E.",id_base_creator;id_base_author
id_creator_38218,"Bunde, A.",id_base_creator;id_base_author;id_base_editor
id_creator_32896,"Havlin, S.",id_base_creator;id_base_author
id_creator_2320,"Roman, H.E.",id_base_creator;id_base_author
id_creator_219,"Goldreich, Y.",id_base_creator;id_base_author
id_creator_40583,"Schellnhuber, H. J.",id_base_creator;id_base_author;id_base_editor
id_creator_37616,"Wenzel, V.",id_base_creator;id_base_author;id_base_editor
id_creator_10601,"Svirezhev, Y.M.",id_base_creator;id_base_author
id_creator_39230,"Yohe, G.",id_base_creator;id_base_author;id_base_editor
id_creator_37177,"Svirezhev, Y.",id_base_creator;id_base_author;id_base_editor
id_creator_25476,"von Bloh,  W.",id_base_creator;id_base_author
id_creator_39379,"Claussen, M.",id_base_creator;id_base_author;id_base_editor
id_creator_2262,"Bruschek, G.J.",id_base_creator;id_base_author
id_creator_9665,"Zimmermann, H.",id_base_creator;id_base_author
id_creator_3191,"Schellnhuber, H.-J",id_base_creator;id_base_author
id_creator_38342,et al,id_base_creator;id_base_author;id_base_editor
id_creator_41486,"Reusswig, F.",id_base_creator;id_base_author;id_base_editor
id_creator_253,"Bechmann, G.",id_base_creator;id_base_author
id_creator_254,"Brand, E.",id_base_creator;id_base_author
id_creator_255,"Hildebrandt, A. Metzner",id_base_creator;id_base_author
id_creator_256,"Warsewa, P.",id_base_creator;id_base_author
id_creator_41539,"Stock, M.",id_base_creator;id_base_author;id_base_editor
id_creator_38205,"Klein, R.J.T.",id_base_creator;id_base_author;id_base_editor
id_creator_37751,"Nicholls, R.J.",id_base_creator;id_base_author;id_base_editor
id_creator_2543,"Mimura, N.",id_base_creator;id_base_author
id_creator_10127,"Schulte-Bisping, H.",id_base_creator;id_base_author
id_creator_13629,"Cassel-Gintz, M.",id_base_creator;id_base_author
id_creator_8370,"Lammel, G.",id_base_creator;id_base_author
id_creator_266,"Loose, C. Petschel-Held",id_base_creator;id_base_author
id_creator_40014,"Leimbach, M.",id_base_creator;id_base_author;id_base_editor
id_creator_37608,"McDonnell, J.J.",id_base_creator;id_base_author;id_base_editor
id_creator_37144,"Savenije, H.H.G.",id_base_creator;id_base_author;id_base_editor
id_creator_37146,"Ulbrich, U.",id_base_creator;id_base_author;id_base_editor
id_creator_31507,"Jonas, M.",id_base_creator;id_base_author
id_creator_2212,"Ganopolski, A.V.",id_base_creator;id_base_author
id_creator_2213,"Krabec, J.",id_base_creator;id_base_author
id_creator_2007,"Olendrzynski, K. Petoukhov",id_base_creator;id_base_author
id_creator_37277,"Liberatore, A.",id_base_creator;id_base_author;id_base_editor
id_creator_291,"Venance, J.",id_base_creator;id_base_author
id_creator_38267,"Kasemir, B.",id_base_creator;id_base_author;id_base_editor
id_creator_293,"Fellous, J.L.",id_base_creator;id_base_author
id_creator_37338,"Huntley, B.",id_base_creator;id_base_author;id_base_editor
id_creator_37340,"Morgan, A.V.",id_base_creator;id_base_author;id_base_editor
id_creator_37341,"Prentice, H.C.",id_base_creator;id_base_author;id_base_editor
id_creator_3641,"Goudriaan, J.",id_base_creator;id_base_author
id_creator_37550,"Shugart, H.H.",id_base_creator;id_base_author;id_base_editor
id_creator_302,"Cramer, W. Bondeau",id_base_creator;id_base_author
id_creator_440,"Gardner, R.H.",id_base_creator;id_base_author
id_creator_27182,"Hunt, T.",id_base_creator;id_base_author
id_creator_3648,"Lauenroth, B.",id_base_creator;id_base_author
id_creator_3649,"Landsberg, J.",id_base_creator;id_base_author
id_creator_11098,"Linder, S.",id_base_creator;id_base_author
id_creator_7389,"Noble, I.",id_base_creator;id_base_author
id_creator_3652,"Parton, W.",id_base_creator;id_base_author
id_creator_39174,"Pitelka, L.F.",id_base_creator;id_base_author;id_base_editor
id_creator_311,"Smith, M.S.",id_base_creator;id_base_author
id_creator_3655,"Sutherst, B.",id_base_creator;id_base_author
id_creator_3656,"Valentin, C.",id_base_creator;id_base_author
id_creator_37282,"Woodward, F.I.",id_base_creator;id_base_author;id_base_editor
id_creator_3581,"Schneider, T.",id_base_creator;id_base_author
id_creator_35559,"Botta, N.",id_base_creator;id_base_author
id_creator_8134,"Geratz, K. J.",id_base_creator;id_base_author
id_creator_38996,"Klein, R.",id_base_creator;id_base_author;id_base_editor
id_creator_9144,"Dedieu, G.",id_base_creator;id_base_author
id_creator_40579,"Leemans, R.",id_base_creator;id_base_author;id_base_editor
id_creator_331,"Pinter, P.J.",id_base_creator;id_base_author
id_creator_334,"Long, S.P.",id_base_creator;id_base_author
id_creator_336,"Osborne, C.P.",id_base_creator;id_base_author
id_creator_337,"Nie, G.Y.",id_base_creator;id_base_author
id_creator_343,"Baumann, A.",id_base_creator;id_base_author
id_creator_8602,"Milne, R.",id_base_creator;id_base_author
id_creator_359,"Brown, T. A. W.",id_base_creator;id_base_author
id_creator_360,"Pusssinen, A. Nabuurs",id_base_creator;id_base_author
id_creator_36695,"Veroustraete, F.",id_base_creator;id_base_author
id_creator_367,"von Bloh,  W",id_base_creator;id_base_author
id_creator_1943,"Kaganovich, I.",id_base_creator;id_base_author
id_creator_40730,"Mäkelä, A.",id_base_creator;id_base_author;id_base_editor
id_creator_2467,"Sievänen, R.",id_base_creator;id_base_author
id_creator_36434,"Rahmstorf, S.",id_base_creator;id_base_author
id_creator_38855,"Lantermann, E.-D.",id_base_creator;id_base_author;id_base_editor
id_creator_399,"Gluesing, B.",id_base_creator;id_base_author
id_creator_1152,"Plate, E.J.",id_base_creator;id_base_author
id_creator_35948,"Ganopolski, A.",id_base_creator;id_base_author
id_creator_2490,"Groscurth, H.-M.",id_base_creator;id_base_author
id_creator_2491,"Kümmel, R.",id_base_creator;id_base_author
id_creator_409,"Giesecke, J.",id_base_creator;id_base_author
id_creator_31287,"Haberlandt, U.",id_base_creator;id_base_author
id_creator_12985,"Kite, G.",id_base_creator;id_base_author
id_creator_1759,"Hofmann, P.",id_base_creator;id_base_author
id_creator_1538,"Konzelmann, T.",id_base_creator;id_base_author
id_creator_417,"Plüss, Ch. Schroff",id_base_creator;id_base_author
id_creator_4558,"Vaahtoranta, T.",id_base_creator;id_base_author
id_creator_14106,"Fraedrich, K.",id_base_creator;id_base_author
id_creator_703,"Noble, I.R.",id_base_creator;id_base_author
id_creator_437,"Woodward, F.I. Bugmann",id_base_creator;id_base_author
id_creator_2531,"Foley, J.A.",id_base_creator;id_base_author
id_creator_3629,"Sala, O.",id_base_creator;id_base_author
id_creator_444,"Sutherst, R.W.",id_base_creator;id_base_author
id_creator_37621,"Casale, R.",id_base_creator;id_base_author;id_base_editor
id_creator_37622,"Samuels, P.",id_base_creator;id_base_author;id_base_editor
id_creator_454,"Poschenrieder, W. Gräfe",id_base_creator;id_base_author
id_creator_2192,"Kimball, B.A.",id_base_creator;id_base_author
id_creator_1426,"Pinter Jr.,  P.J. Garcia",id_base_creator;id_base_author
id_creator_8373,"Plöchl, M.",id_base_creator;id_base_author
id_creator_25515,"Österle, H.",id_base_creator;id_base_author
id_creator_11974,"Glauer, J.",id_base_creator;id_base_author
id_creator_1965,"Staabs, C.",id_base_creator;id_base_author
id_creator_39348,"Kropp, J.",id_base_creator;id_base_author;id_base_editor
id_creator_9042,"Block, A.",id_base_creator;id_base_author
id_creator_37229,"Franck, S.",id_base_creator;id_base_author;id_base_editor
id_creator_18332,"Bounama, C.",id_base_creator;id_base_author
id_creator_37279,"Schweitzer, F.",id_base_creator;id_base_author;id_base_editor
id_creator_7448,"Klenke, T.",id_base_creator;id_base_author
id_creator_538,"Ganopolski, A",id_base_creator;id_base_author
id_creator_1373,"Podzun, R.",id_base_creator;id_base_author
id_creator_41915,"Jacob, D.",id_base_creator;id_base_author;id_base_editor
id_creator_2360,"Almgren, A.",id_base_creator;id_base_author
id_creator_42066,"Hoff, H.",id_base_creator;id_base_author;id_base_editor
id_creator_39952,"Biermann, F.",id_base_creator;id_base_author;id_base_editor
id_creator_576,"Rohloff, Ch.",id_base_creator;id_base_author
id_creator_1755,"Lüdecke, M.",id_base_creator;id_base_author
id_creator_592,"Haase, M.",id_base_creator;id_base_author
id_creator_593,"Gitschel, C.",id_base_creator;id_base_author
id_creator_596,"Duinker, P.N.",id_base_creator;id_base_author
id_creator_15438,"Nilsson, S.",id_base_creator;id_base_author
id_creator_602,"Kropp, J. Lammel",id_base_creator;id_base_author
id_creator_41488,"Lass, W.",id_base_creator;id_base_author;id_base_editor
id_creator_883,"Lienenkamp, R.",id_base_creator;id_base_author
id_creator_877,"Loose, C.",id_base_creator;id_base_author
id_creator_7787,"Grossman, S.",id_base_creator;id_base_author
id_creator_1785,"Hunsaker, D.J.",id_base_creator;id_base_author
id_creator_32905,"Grossman-Clarke, S.",id_base_creator;id_base_author
id_creator_636,"Long, S.P. Garcia",id_base_creator;id_base_author
id_creator_639,"Printer Jr.,  P.J.",id_base_creator;id_base_author
id_creator_2723,"Andrade, R.F.S.",id_base_creator;id_base_author
id_creator_649,"Novaes, A.B.",id_base_creator;id_base_author
id_creator_650,"de Queiroz,  F.C.P Schellnhuber",id_base_creator;id_base_author
id_creator_2059,"Bounama, Ch.",id_base_creator;id_base_author
id_creator_658,"von Salzen,  K.",id_base_creator;id_base_author
id_creator_660,"Schlünzen, K.H.",id_base_creator;id_base_author
id_creator_1526,"Moore, B. III",id_base_creator;id_base_author
id_creator_7479,"Sahagian, D.",id_base_creator;id_base_author
id_creator_668,"Jiang, J.",id_base_creator;id_base_author
id_creator_673,"Kienast, F.",id_base_creator;id_base_author
id_creator_674,"Grötzner, A.",id_base_creator;id_base_author
id_creator_27510,"Sausen, R.",id_base_creator;id_base_author
id_creator_927,"Andrade, R. F. S.",id_base_creator;id_base_author
id_creator_7444,"Scheidsteger, T.",id_base_creator;id_base_author
id_creator_7445,"Urbschat, H.",id_base_creator;id_base_author
id_creator_7446,"Griffith, R.B.",id_base_creator;id_base_author
id_creator_39226,"Schellnhuber, H.J.",id_base_creator;id_base_author;id_base_editor
id_creator_9198,"Sykes, M.T.",id_base_creator;id_base_author
id_creator_2277,"Martin, Ph.",id_base_creator;id_base_author
id_creator_690,"Desanker, P.V.",id_base_creator;id_base_author
id_creator_691,"Cumming, S.G.",id_base_creator;id_base_author
id_creator_3379,"Hizsnyik, E.",id_base_creator;id_base_author
id_creator_700,"Bullock, P.",id_base_creator;id_base_author
id_creator_701,"Evans, J.R.",id_base_creator;id_base_author
id_creator_702,"Goulding, K. Jarvis",id_base_creator;id_base_author
id_creator_19010,"Rounsevell, M.",id_base_creator;id_base_author
id_creator_705,"Sharkey, T.D.",id_base_creator;id_base_author
id_creator_706,"Austin, M.-P.",id_base_creator;id_base_author
id_creator_707,"Brookes, P.",id_base_creator;id_base_author
id_creator_25527,"Brown, S.",id_base_creator;id_base_author
id_creator_709,"Bugmann, H.K.M.",id_base_creator;id_base_author
id_creator_14201,"Diaz, S.",id_base_creator;id_base_author
id_creator_7465,"Gitay, H.",id_base_creator;id_base_author
id_creator_713,"Hamburg, S.P.",id_base_creator;id_base_author
id_creator_714,"Harris, J.",id_base_creator;id_base_author
id_creator_715,"Holten, J.I.",id_base_creator;id_base_author
id_creator_1428,"Uhlenbrook, S.",id_base_creator;id_base_author
id_creator_12990,"Seibert, J.",id_base_creator;id_base_author
id_creator_37607,"Leibundgut, C.",id_base_creator;id_base_author;id_base_editor
id_creator_37661,"Hanf, K.",id_base_creator;id_base_author;id_base_editor
id_creator_723,"Andresen, S.",id_base_creator;id_base_author
id_creator_724,"Boehmer-Christiansen, S.",id_base_creator;id_base_author
id_creator_725,"Kux, S. Lewanski",id_base_creator;id_base_author
id_creator_726,"Morata, F.",id_base_creator;id_base_author
id_creator_727,"Skea, J.",id_base_creator;id_base_author
id_creator_37660,"Underdal, A.",id_base_creator;id_base_author;id_base_editor
id_creator_731,"Wettestad, J.",id_base_creator;id_base_author
id_creator_40574,"Steffen, W.",id_base_creator;id_base_author;id_base_editor
id_creator_35312,"Brovkin, V.",id_base_creator;id_base_author
id_creator_36372,"Petoukhov, V.",id_base_creator;id_base_author
id_creator_32172,"Constantin, J.",id_base_creator;id_base_author
id_creator_768,"Herbst, M. Hörmann",id_base_creator;id_base_author
id_creator_769,"Kluge, W.",id_base_creator;id_base_author
id_creator_770,"Morgenstern, M.",id_base_creator;id_base_author
id_creator_771,"Thamm, F.",id_base_creator;id_base_author
id_creator_29596,"Schmidt, J.",id_base_creator;id_base_author
id_creator_39366,"Wegehenkel, M.",id_base_creator;id_base_author;id_base_editor
id_creator_37336,"Widmoser, P.",id_base_creator;id_base_author;id_base_editor
id_creator_39341,"Fuentes, U.",id_base_creator;id_base_author;id_base_editor
id_creator_42108,"Nakicenovic, N.",id_base_creator;id_base_author;id_base_editor
id_creator_37446,"Nordhaus, W.D.",id_base_creator;id_base_author;id_base_editor
id_creator_37447,"Richels, R.",id_base_creator;id_base_author;id_base_editor
id_creator_34727,"Alcamo, J.",id_base_creator;id_base_author
id_creator_9688,"Kohlmaier, G.H.",id_base_creator;id_base_author
id_creator_1590,"Otto, R.D.",id_base_creator;id_base_author
id_creator_807,"Häger, Ch. Dönges",id_base_creator;id_base_author
id_creator_1631,"Kindermann, J.",id_base_creator;id_base_author
id_creator_1612,"Würth, G.",id_base_creator;id_base_author
id_creator_1632,"Lang, T.",id_base_creator;id_base_author
id_creator_811,"Jäckel, U.",id_base_creator;id_base_author
id_creator_1611,"Nadler, A.",id_base_creator;id_base_author
id_creator_813,"Klaudius, A.",id_base_creator;id_base_author
id_creator_1592,"Ramge, P.",id_base_creator;id_base_author
id_creator_815,"Habermehl, S.",id_base_creator;id_base_author
id_creator_817,"Griffiths, R.B.",id_base_creator;id_base_author
id_creator_38494,"Lütkemeier, S.",id_base_creator;id_base_author;id_base_editor
id_creator_872,"Dehio, J.",id_base_creator;id_base_author
id_creator_831,"Siebe, T.",id_base_creator;id_base_author
id_creator_1087,"Hutjes, R.",id_base_creator;id_base_author
id_creator_38493,"Kabat, P.",id_base_creator;id_base_author;id_base_editor
id_creator_37296,"Gabowitsch, E.",id_base_creator;id_base_author;id_base_editor
id_creator_871,"Siebe, Th.",id_base_creator;id_base_author
id_creator_881,"Block, A. Lammel",id_base_creator;id_base_author
id_creator_39491,"Svirejeva-Hopkins, A.",id_base_creator;id_base_author;id_base_editor
id_creator_11053,"Svirezhev, Y. M.",id_base_creator;id_base_author
id_creator_1585,"Logofet, D. O.",id_base_creator;id_base_author
id_creator_2340,"Cramer, W.P.",id_base_creator;id_base_author
id_creator_1633,"Fleischmann, R.",id_base_creator;id_base_author
id_creator_1634,"Geisel, T.",id_base_creator;id_base_author
id_creator_1465,"Ketzmerick, R.",id_base_creator;id_base_author
id_creator_3201,"Petschel, G.",id_base_creator;id_base_author
id_creator_924,"Nasilowski, R.",id_base_creator;id_base_author
id_creator_37308,"Goutorbe, J.P.",id_base_creator;id_base_author;id_base_editor
id_creator_37309,"Dolman, A.J.",id_base_creator;id_base_author;id_base_editor
id_creator_37310,"Gash, J.H.C",id_base_creator;id_base_author;id_base_editor
id_creator_3377,"Masing, V.",id_base_creator;id_base_author
id_creator_3054,"Szegi-Toth, F.",id_base_creator;id_base_author
id_creator_13550,"Kücken, M.",id_base_creator;id_base_author
id_creator_37320,"Büttner, S.",id_base_creator;id_base_author;id_base_editor
id_creator_964,"Thiemann, H.",id_base_creator;id_base_author
id_creator_37623,"Carius, A.",id_base_creator;id_base_author;id_base_editor
id_creator_971,"Kemper, M.",id_base_creator;id_base_author
id_creator_27927,"Oberthür, S.",id_base_creator;id_base_author
id_creator_1772,"Szegi-T¢th, F.",id_base_creator;id_base_author
id_creator_7801,"Eliseev, A.",id_base_creator;id_base_author
id_creator_12248,"Kubatzki, C.",id_base_creator;id_base_author
id_creator_1660,"Fleischmann, K.",id_base_creator;id_base_author
id_creator_1662,"Krabec, J. Nitschke",id_base_creator;id_base_author
id_creator_1663,"Olendrzynski, K.",id_base_creator;id_base_author
id_creator_1665,"Shaw, R.W.",id_base_creator;id_base_author
id_creator_3237,"Schättler, U.",id_base_creator;id_base_author
id_creator_37414,"Lutz, W.",id_base_creator;id_base_author;id_base_editor
id_creator_37415,"Baguant, J.",id_base_creator;id_base_author;id_base_editor
id_creator_37416,"Prinz, C.",id_base_creator;id_base_author;id_base_editor
id_creator_37418,"Wills, A.B.",id_base_creator;id_base_author;id_base_editor
id_creator_40345,"Werner, P. C.",id_base_creator;id_base_author;id_base_editor
id_creator_1036,"Denisenko, E.",id_base_creator;id_base_author
id_creator_2014,"Schuster, C.",id_base_creator;id_base_author
id_creator_1091,"Hill, M.O.",id_base_creator;id_base_author
id_creator_1092,"Thompson, A.G.",id_base_creator;id_base_author
id_creator_1093,"Wright, S.M.",id_base_creator;id_base_author
id_creator_1094,"Holten, J.I. Cramer",id_base_creator;id_base_author
id_creator_1095,"French, D.D.",id_base_creator;id_base_author
id_creator_1096,"Scott, D.",id_base_creator;id_base_author
id_creator_1097,"Welch, D.",id_base_creator;id_base_author
id_creator_1098,"Borel, J.-L.",id_base_creator;id_base_author
id_creator_1099,"Ozenda, P.",id_base_creator;id_base_author
id_creator_1100,"Pautou, G.",id_base_creator;id_base_author
id_creator_1101,"Richard, L.",id_base_creator;id_base_author
id_creator_1102,"Spada, F.",id_base_creator;id_base_author
id_creator_1104,"Allen, J.R.M.",id_base_creator;id_base_author
id_creator_1112,"Rokey, R.R.",id_base_creator;id_base_author
id_creator_1124,"Fleckenstein, J.",id_base_creator;id_base_author
id_creator_26839,"Weber, E.",id_base_creator;id_base_author
id_creator_1128,"Wiegleb, G.",id_base_creator;id_base_author
id_creator_1136,"Sievaenen, R.",id_base_creator;id_base_author
id_creator_4277,"Pretzsch, H.",id_base_creator;id_base_author
id_creator_1143,"Faivre, R.",id_base_creator;id_base_author
id_creator_1154,"Smit, M.J.",id_base_creator;id_base_author
id_creator_1155,"Goosen, H.",id_base_creator;id_base_author
id_creator_1156,"Hulsbergen, C.H.",id_base_creator;id_base_author
id_creator_1191,"Tenno, K.",id_base_creator;id_base_author
id_creator_37222,"Steffen, W.L.",id_base_creator;id_base_author;id_base_editor
id_creator_1227,"Plate, E.J .",id_base_creator;id_base_author
id_creator_5155,"Prince, S.D.",id_base_creator;id_base_author
id_creator_1666,"Olson, R.J.",id_base_creator;id_base_author
id_creator_1280,"Juhle, Y.",id_base_creator;id_base_author
id_creator_37558,"Guyot, G.",id_base_creator;id_base_author;id_base_editor
id_creator_1284,"Gu, X.-F.",id_base_creator;id_base_author
id_creator_1285,"Gu‚rif, M. Delecolle",id_base_creator;id_base_author
id_creator_1287,"Baret, F.",id_base_creator;id_base_author
id_creator_1818,"Vollmer, S.",id_base_creator;id_base_author
id_creator_1819,"Ihringer, J.",id_base_creator;id_base_author
id_creator_1340,"England, M.H.",id_base_creator;id_base_author
id_creator_18759,"Gayler, V.",id_base_creator;id_base_author
id_creator_38791,"Sterr, H.",id_base_creator;id_base_author;id_base_editor
id_creator_1355,"Ittekkot, V.",id_base_creator;id_base_author
id_creator_41698,"Marotzke, J.",id_base_creator;id_base_author;id_base_editor
