id,label,id_prop_instance_of
id_keyword_160,modellbildung,id_base_keyword
id_keyword_161,antarctic temperatures,id_base_keyword
id_keyword_162,wasser- und stoffhaushalt,id_base_keyword
id_keyword_163,risk analysis,id_base_keyword
id_keyword_164,modelling,id_base_keyword
id_keyword_165,political science,id_base_keyword
id_keyword_166,thresholds methodology,id_base_keyword
id_keyword_167,sustainable yield,id_base_keyword
id_keyword_168,vegetation clsses syndrome,id_base_keyword
id_keyword_169,domestic policy,id_base_keyword
id_keyword_170,groundwater recharge,id_base_keyword
id_keyword_171,climate models,id_base_keyword
id_keyword_172,oa februar 2019,id_base_keyword
id_keyword_173,time series mining,id_base_keyword
id_keyword_174,wto,id_base_keyword
id_keyword_175,discrimination,id_base_keyword
id_keyword_176,regionalisierung,id_base_keyword
id_keyword_177,geostatistic parameter interpolation,id_base_keyword
id_keyword_178,north atlantic deep convection,id_base_keyword
id_keyword_179,minimal model,id_base_keyword
id_keyword_180,international environmental policy international environmental agreements,id_base_keyword
id_keyword_181,imports,id_base_keyword
id_keyword_182,oa oktober 2019,id_base_keyword
id_keyword_183,hochgebirge,id_base_keyword
id_keyword_184,response options,id_base_keyword
id_keyword_185,aralsee-syndrom,id_base_keyword
id_keyword_186,water scarcity,id_base_keyword
id_keyword_187,umweltmonitoring,id_base_keyword
id_keyword_188,oa mai 2019 (original-pdf),id_base_keyword
id_keyword_189,fair division theory,id_base_keyword
id_keyword_190,klimafolgenforschung,id_base_keyword
id_keyword_191,biosphere feedbacks,id_base_keyword
id_keyword_192,trust,id_base_keyword
id_keyword_193,meso- and macroscale hydrological modelling,id_base_keyword
id_keyword_194,bodenfeuchte,id_base_keyword
id_keyword_195,integrated assessments inverse modeling,id_base_keyword
id_keyword_196,spatially extended chaos,id_base_keyword
id_keyword_197,energy optimization,id_base_keyword
id_keyword_198,wasserhaushaltsgrößen,id_base_keyword
id_keyword_199,environmental science,id_base_keyword
id_keyword_200,sustainability,id_base_keyword
id_keyword_201,newsletter,id_base_keyword
id_keyword_202,water balance,id_base_keyword
id_keyword_203,interpolation,id_base_keyword
id_keyword_204,environment,id_base_keyword
id_keyword_205,ice sheets dating,id_base_keyword
id_keyword_206,recurrence quantification analysis,id_base_keyword
id_keyword_207,hazards,id_base_keyword
id_keyword_208,stormwater overflow tanks,id_base_keyword
id_keyword_209,extrasolar planets,id_base_keyword
id_keyword_210,environmental policy,id_base_keyword
id_keyword_211,open access,id_base_keyword
id_keyword_212,air pollution,id_base_keyword
id_keyword_213,germany,id_base_keyword
id_keyword_214,entropy,id_base_keyword
id_keyword_215,herbivorea,id_base_keyword
id_keyword_216,long-term persistence,id_base_keyword
id_keyword_217,temporal and spatial trend,id_base_keyword
id_keyword_218,dynamic energy,id_base_keyword
id_keyword_219,atlas welt klima klimawandel,id_base_keyword
id_keyword_220,tipping elements,id_base_keyword
id_keyword_221,climate sciences,id_base_keyword
id_keyword_222,topography-based modelling,id_base_keyword
id_keyword_223,carbon isotopes,id_base_keyword
id_keyword_224,international policy,id_base_keyword
id_keyword_225,mann-kendall test,id_base_keyword
id_keyword_226,social change,id_base_keyword
id_keyword_227,scenarios,id_base_keyword
id_keyword_228,open data,id_base_keyword
id_keyword_229,klimaziele,id_base_keyword
id_keyword_230,regional impacts of landuse and climate change on flood risks,id_base_keyword
id_keyword_231,hydrologische modellierung,id_base_keyword
id_keyword_232,decadal variability,id_base_keyword
id_keyword_233,gesellschaftsvertrag,id_base_keyword
id_keyword_234,environmental thresholds,id_base_keyword
id_keyword_235,regulation,id_base_keyword
id_keyword_236,ökologische sicherheit,id_base_keyword
id_keyword_237,macroscale modelling,id_base_keyword
id_keyword_238,upscaling climate change,id_base_keyword
id_keyword_239,resilience,id_base_keyword
id_keyword_240,impacts of climatic changes on the hydrological cycle of brandenburg,id_base_keyword
id_keyword_241,kippelemente kippunkte klimasystem erde,id_base_keyword
id_keyword_242,empirical-quantitative methods international environmental policy,id_base_keyword
id_keyword_243,waldsterben forest decline,id_base_keyword
id_keyword_244,adaptation,id_base_keyword
id_keyword_245,model specification environmental threshholds,id_base_keyword
id_keyword_246,model specification,id_base_keyword
id_keyword_247,reflectance,id_base_keyword
id_keyword_248,delay coupling,id_base_keyword
id_keyword_249,yangtze river basin,id_base_keyword
id_keyword_250,regime effectiveness,id_base_keyword
id_keyword_251,statistical physics,id_base_keyword
id_keyword_252,ice sheet,id_base_keyword
id_keyword_253,cluster analysis,id_base_keyword
id_keyword_254,methodology war,id_base_keyword
id_keyword_255,gifte wettlauf klimaschock erneuerbare energien,id_base_keyword
id_keyword_256,methodology,id_base_keyword
id_keyword_257,pareto's equilibrium,id_base_keyword
id_keyword_258,adaptation vulnerability,id_base_keyword
id_keyword_259,hydrological cycle,id_base_keyword
id_keyword_260,large scale hydrological modelling,id_base_keyword
id_keyword_261,global,id_base_keyword
id_keyword_262,scientific data management,id_base_keyword
id_keyword_263,complexity,id_base_keyword
id_keyword_264,daisyworld,id_base_keyword
id_keyword_265,coastal zones,id_base_keyword
id_keyword_266,scaling,id_base_keyword
id_keyword_267,global climate change,id_base_keyword
id_keyword_268,agriculture,id_base_keyword
id_keyword_269,geodynamics,id_base_keyword
id_keyword_270,international environmental economics,id_base_keyword
id_keyword_271,data retrieval,id_base_keyword
id_keyword_272,letzter aufruf: 16.07.2012,id_base_keyword
id_keyword_273,forsana,id_base_keyword
id_keyword_274,policy,id_base_keyword
id_keyword_275,model uncertainty transboundary pollution,id_base_keyword
id_keyword_276,recurrence qualification analysis (rqa),id_base_keyword
id_keyword_277,tolerable windows approach,id_base_keyword
id_keyword_278,aciidifikation,id_base_keyword
id_keyword_279,forest damage,id_base_keyword
id_keyword_280,peer-reviewed,id_base_keyword
id_keyword_281,tipping elements earth system,id_base_keyword
id_keyword_282,emission corridors,id_base_keyword
id_keyword_283,cross-level inference,id_base_keyword
id_keyword_284,ice cores,id_base_keyword
id_keyword_285,emission,id_base_keyword
id_keyword_286,lrtap,id_base_keyword
id_keyword_287,rational choice,id_base_keyword
id_keyword_288,hydrological modelling,id_base_keyword
id_keyword_289,arc/egmo,id_base_keyword
id_keyword_290,meso- und makroskalige hydrologische modellierung,id_base_keyword
id_keyword_291,qsim,id_base_keyword
id_keyword_292,stakeholder engagement,id_base_keyword
id_keyword_293,global climate policy,id_base_keyword
id_keyword_294,gis-based hydrological modelling,id_base_keyword
id_keyword_295,groundwater,id_base_keyword
id_keyword_296,life styles,id_base_keyword
id_keyword_297,dark respiration,id_base_keyword
id_keyword_298,energy modelling,id_base_keyword
id_keyword_299,electricity,id_base_keyword
id_keyword_300,carbon cycle,id_base_keyword
id_keyword_301,modelle,id_base_keyword
id_keyword_302,energy conflicts,id_base_keyword
id_keyword_303,catastrophic climate change,id_base_keyword
id_keyword_304,mass political pressure,id_base_keyword
id_keyword_305,environmental change,id_base_keyword
id_keyword_306,modellunsicherheiten,id_base_keyword
id_keyword_307,north atlantic oscillation,id_base_keyword
id_keyword_308,ipcc technical guidelines,id_base_keyword
id_keyword_309,soil moisture,id_base_keyword
id_keyword_310,event synchronization,id_base_keyword
id_keyword_311,climate policy,id_base_keyword
id_keyword_312,ecological and hydrological interactions,id_base_keyword
id_keyword_313,conservation laws,id_base_keyword
id_keyword_314,urban hydrology,id_base_keyword
id_keyword_315,albedo,id_base_keyword
id_keyword_316,domestic politics,id_base_keyword
id_keyword_317,acceptance of wind energy,id_base_keyword
id_keyword_318,functional hierarchy,id_base_keyword
id_keyword_319,environmental regulation,id_base_keyword
id_keyword_320,percolation,id_base_keyword
id_keyword_321,datenunsicherheiten,id_base_keyword
id_keyword_322,european forest carbon balance,id_base_keyword
id_keyword_323,wasser,id_base_keyword
id_keyword_324,water availability,id_base_keyword
id_keyword_325,leitplankenansatz,id_base_keyword
id_keyword_326,water conflicts,id_base_keyword
id_keyword_327,safe operating space,id_base_keyword
id_keyword_328,meta data,id_base_keyword
id_keyword_329,and cost optimization,id_base_keyword
id_keyword_330,river flow,id_base_keyword
id_keyword_331,ceop,id_base_keyword
id_keyword_332,climate windows,id_base_keyword
id_keyword_333,time-varying delay,id_base_keyword
id_keyword_334,international environmental agreements,id_base_keyword
id_keyword_335,africa,id_base_keyword
id_keyword_336,epica,id_base_keyword
id_keyword_337,philosophy of science,id_base_keyword
id_keyword_338,topmodel,id_base_keyword
id_keyword_339,root water uptake,id_base_keyword
id_keyword_340,impact assessment,id_base_keyword
id_keyword_341,decision theory,id_base_keyword
id_keyword_342,36 monate embargo nach publikation,id_base_keyword
id_keyword_343,thermohaline circulation stochastic forcing,id_base_keyword
id_keyword_344,varves,id_base_keyword
id_keyword_345,social metabolism,id_base_keyword
id_keyword_346,international relations,id_base_keyword
id_keyword_347,local consumption,id_base_keyword
id_keyword_348,modeling,id_base_keyword
id_keyword_349,nonlinear oscillators,id_base_keyword
id_keyword_350,fallacy of disagreggation,id_base_keyword
id_keyword_351,evaluation,id_base_keyword
id_keyword_352,klimasimulationen,id_base_keyword
id_keyword_353,guard-rail approach,id_base_keyword
id_keyword_354,tree growth mortality,id_base_keyword
id_keyword_355,evaportranspiration,id_base_keyword
id_keyword_356,klimamodelle,id_base_keyword
id_keyword_357,differential inclusions,id_base_keyword
id_keyword_358,evolution,id_base_keyword
id_keyword_359,climate impacts,id_base_keyword
id_keyword_360,complex networks,id_base_keyword
id_keyword_361,planetary boundaries,id_base_keyword
id_keyword_362,neural network,id_base_keyword
id_keyword_363,fccc,id_base_keyword
id_keyword_364,synchronization,id_base_keyword
id_keyword_365,pattern formation,id_base_keyword
id_keyword_366,runoff generation,id_base_keyword
id_keyword_367,sea level,id_base_keyword
id_keyword_368,großskalige hydrologische modellierung,id_base_keyword
id_keyword_369,principal component analysis,id_base_keyword
id_keyword_370,cap and trade,id_base_keyword
id_keyword_371,emission drivers,id_base_keyword
id_keyword_372,geophysical flows,id_base_keyword
id_keyword_373,carbon footprint,id_base_keyword
id_keyword_374,lorenz96,id_base_keyword
id_keyword_375,regional impact analysis,id_base_keyword
id_keyword_376,tolerable climate windows,id_base_keyword
id_keyword_377,earth systems,id_base_keyword
id_keyword_378,downscaling fallacy of aggregation,id_base_keyword
id_keyword_379,world politics,id_base_keyword
id_keyword_380,renewable energies,id_base_keyword
id_keyword_381,hydrological models,id_base_keyword
id_keyword_382,cost-benefit analysis tolerable windows approach,id_base_keyword
id_keyword_383,deposition,id_base_keyword
id_keyword_384,international negotiations,id_base_keyword
id_keyword_385,simulation,id_base_keyword
id_keyword_386,heat flow,id_base_keyword
id_keyword_387,safe operating space humanity,id_base_keyword
id_keyword_388,interdisciplinarity,id_base_keyword
id_keyword_389,noise,id_base_keyword
id_keyword_390,forest management,id_base_keyword
id_keyword_391,multiskalige hydrologische modellierung,id_base_keyword
id_keyword_392,water management,id_base_keyword
id_keyword_393,population,id_base_keyword
id_keyword_394,seasonal impact,id_base_keyword
id_keyword_395,emission optimization,id_base_keyword
id_keyword_396,history international relations,id_base_keyword
id_keyword_397,cost-effectiveness,id_base_keyword
id_keyword_398,climate change,id_base_keyword
id_keyword_399,10.1108/s1047-0042(2012)0000012003,id_base_keyword
id_keyword_400,validierung nordostbrasilien,id_base_keyword
id_keyword_401,water use,id_base_keyword
id_keyword_402,recurrence plots (rps),id_base_keyword
id_keyword_403,drought,id_base_keyword
id_keyword_404,nitrogen,id_base_keyword
id_keyword_405,mackenzie river columbia river,id_base_keyword
id_keyword_406,virtual biospheres,id_base_keyword
id_keyword_407,transmission lines,id_base_keyword
id_keyword_408,semiquantitative reasoning probability distributions,id_base_keyword
id_keyword_409,culture,id_base_keyword
id_keyword_410,climate,id_base_keyword
id_keyword_411,recurrence plot,id_base_keyword
id_keyword_412,urbanization,id_base_keyword
id_keyword_413,interviews,id_base_keyword
id_keyword_414,exports,id_base_keyword
id_keyword_415,integration,id_base_keyword
id_keyword_416,mediterranean sea,id_base_keyword
id_keyword_417,competition of energy sources,id_base_keyword
id_keyword_418,data bases,id_base_keyword
id_keyword_419,nr. 25,id_base_keyword
id_keyword_420,tide gauge,id_base_keyword
id_keyword_421,autokatalytische enteisenungsfiltration,id_base_keyword
id_keyword_422,web db access,id_base_keyword
id_keyword_423,räumliche aggregierung und disaggregierung,id_base_keyword
id_keyword_424,storm water treatment,id_base_keyword
id_keyword_425,farsightedness,id_base_keyword
id_keyword_426,macroeconomics,id_base_keyword
id_keyword_427,earth system trajectories,id_base_keyword
id_keyword_428,agenda 2000,id_base_keyword
id_keyword_429,klimaschutz,id_base_keyword
id_keyword_430,redesign,id_base_keyword
id_keyword_431,nachhaltiges wirtschaftswachstum,id_base_keyword
id_keyword_432,environmental conflict,id_base_keyword
id_keyword_433,wasserrückhalt,id_base_keyword
id_keyword_434,geostatistics,id_base_keyword
id_keyword_435,recurrence plots,id_base_keyword
id_keyword_436,earth system,id_base_keyword
id_keyword_437,published july 2011,id_base_keyword
id_keyword_438,swot analysis,id_base_keyword
id_keyword_439,flood hazard,id_base_keyword
id_keyword_440,combustion instabilities,id_base_keyword
id_keyword_441,roots,id_base_keyword
id_keyword_442,atmosphere-vegetation interaction,id_base_keyword
id_keyword_443,integrated assessment,id_base_keyword
id_keyword_444,hydrlogie,id_base_keyword
id_keyword_445,g-econ,id_base_keyword
id_keyword_446,30.01.2015,id_base_keyword
id_keyword_447,urban hydrology sewer dimensioning,id_base_keyword
id_keyword_448,trend significance,id_base_keyword
id_keyword_449,probability of sequences,id_base_keyword
id_keyword_450,antarctica,id_base_keyword
id_keyword_451,ökologisches risikomanagement,id_base_keyword
id_keyword_452,second law analysis,id_base_keyword
id_keyword_453,dronning maud land,id_base_keyword
id_keyword_454,issn 0119-11449,id_base_keyword
id_keyword_455,root data,id_base_keyword
id_keyword_456,stochastic rainfall,id_base_keyword
id_keyword_457,land use change,id_base_keyword
id_keyword_458,social-ecological systems,id_base_keyword
id_keyword_459,;,id_base_keyword
id_keyword_460,cross-sectional analysis,id_base_keyword
id_keyword_461,continents,id_base_keyword
id_keyword_462,impact response functions,id_base_keyword
id_keyword_463,global change,id_base_keyword
id_keyword_464,dynamical systems,id_base_keyword
id_keyword_465,landwirtschaft,id_base_keyword
id_keyword_466,verdunstung,id_base_keyword
id_keyword_467,inverse modelling,id_base_keyword
id_publisher_0,Verlag für Angewandte Psychologie,id_base_publisher
id_publisher_1,Forestry and Game Management Research Institute,id_base_publisher
id_publisher_2,Deutscher Verband forstlicher Versuchsanstalten - Sektion forstliche Biometrie und Informatik; Deuts,id_base_publisher
id_publisher_3,Dt. Nationalkomitee f. d. IHP der UNESCO u. d. OHP der WMO,id_base_publisher
id_publisher_4,"Estonian Institute of Economics, Tallinn TU",id_base_publisher
id_publisher_5,Kassel University Press,id_base_publisher
id_publisher_6,PIK; IOS Press,id_base_publisher
id_publisher_7,Office for Official Publications of the European Communities,id_base_publisher
id_publisher_8,Potsdam Institute for Climate Impact Research,id_base_publisher
id_publisher_9,Verein zur Förderung der Ökosystemforschung zu Kiel e.V.,id_base_publisher
id_publisher_10,Inst. of Hydrodynamics (Academy of Sciences of the Czech Republik); Czech Hydrometeorological Instit,id_base_publisher
id_publisher_11,"Bundesanstalt für Gewässerkunde, IHP/OHP-Sekretariat",id_base_publisher
id_publisher_12,IAHS,id_base_publisher
id_publisher_13,Cambridge University Press,id_base_publisher
id_publisher_14,Kluwer Academic Publishers,id_base_publisher
id_publisher_15,Selbstverlag,id_base_publisher
id_publisher_16,"PIK, DKRZ, AWI; Metropolis Verlag",id_base_publisher
id_publisher_17,GEO-Verlag,id_base_publisher
id_publisher_18,Cambridge University,id_base_publisher
id_publisher_19,"Ministry of Agriculture, Rural Development and Fisheries of Portugal",id_base_publisher
id_publisher_20,"PIK; CGER, IPCC",id_base_publisher
id_publisher_21,"Fraunhofer-Institut für Atmosphärische Umweltforschung, Band IV",id_base_publisher
id_publisher_22,PIK; Fondazione Eni Enrico Mattei (FEEM),id_base_publisher
id_publisher_23,Wiley,id_base_publisher
id_publisher_24,Büro für Angewandte Hydrologie (BAH),id_base_publisher
id_publisher_25,TU Dresden,id_base_publisher
id_publisher_26,WMO/TD No. 938,id_base_publisher
id_publisher_27,WMO,id_base_publisher
id_publisher_28,Ecole Polytechnique Federale de Lausanne,id_base_publisher
id_publisher_29,Schriften des Forsschungszentrums Jülich,id_base_publisher
id_publisher_30,CRC Lewis Publishers,id_base_publisher
id_publisher_31,John Wiley & Son,id_base_publisher
id_publisher_32,Potsdam-Institut für Klimafolgenforschung e.V.,id_base_publisher
id_publisher_33,"Institut für Geoinformatik, Univ. Münster",id_base_publisher
id_publisher_34,"Department of Mechanics III, Technical University Darmstadt Hochschulstr. 1, D-64289 Darmstadt, Germ",id_base_publisher
id_publisher_35,Umweltforschungszentrum Leipzig-Halle GmbH; B.G. Teubner,id_base_publisher
id_publisher_36,Springer,id_base_publisher
id_publisher_37,Nova Science Publishers,id_base_publisher
id_publisher_38,"European Commission, DG XII, Environment and Climate Programme; Office for Official Publications of",id_base_publisher
id_publisher_39,Springer Verlag,id_base_publisher
id_publisher_40,Resources for the Future,id_base_publisher
id_publisher_41,Potsdam Institut für Klimafolgenforschung e.V.,id_base_publisher
id_publisher_42,Abdus Salam International Centre for Theoretical Physics,id_base_publisher
id_publisher_43,Wissenschaftliche Auswertungen,id_base_publisher
id_publisher_44,PIK; University of Stuttgart,id_base_publisher
id_publisher_45,Air and Waste Managment Association Publication,id_base_publisher
id_publisher_46,European Commission: Office for Official Publications of the European Communities,id_base_publisher
id_publisher_47,MeteoFrance,id_base_publisher
id_publisher_48,Springer-Verlag,id_base_publisher
id_publisher_49,Eberhard Blottner Verlag,id_base_publisher
id_publisher_50,"Institute of Hydrodynamics, Academy of Sciences of the Czech Republic",id_base_publisher
id_publisher_51,WBGU,id_base_publisher
id_publisher_52,Spektrum Akademischer Verlag,id_base_publisher
id_publisher_53,Potsdam-Institut für Klimafolgenforschung,id_base_publisher
id_publisher_54,"Wiley - VCH, Univ. Münster",id_base_publisher
id_publisher_55,Natur & Umwelt Verlag,id_base_publisher
id_publisher_56,"Gordon and Breach, OPA Overseas Publishing Associates (UK) Ltd.",id_base_publisher
id_publisher_57,Hefter-Verlag,id_base_publisher
id_publisher_58,Landtag Brandenburg,id_base_publisher
id_publisher_59,Covelo: Island Press,id_base_publisher
id_publisher_60,Bayreuther Forum Ökologie,id_base_publisher
id_publisher_61,Selbstverlag des Instituts für Geographie der Universität Salzburg,id_base_publisher
id_publisher_62,International Association of Hydrological Sciences,id_base_publisher
id_publisher_63,Institut für Theoretische Physik der Universität Würzburg Zentrum für Europäische Wirtschaftsforschu,id_base_publisher
id_publisher_64,Geographisches Institut ETH,id_base_publisher
id_publisher_65,Aspen Global Change Institute,id_base_publisher
id_publisher_66,PIK; Kluwer,id_base_publisher
id_publisher_67,Konrad-Zuse-Zentrum für Informationstechnik,id_base_publisher
id_publisher_68,"European Comission, DG XII, Environment and Climate Programme Office for Official Publications of th",id_base_publisher
id_publisher_69,"NHRI, Saskatoon, Kanada; GKSS Research Center",id_base_publisher
id_publisher_70,Wiss. Z. HUB,id_base_publisher
id_publisher_71,Universität Kassel,id_base_publisher
id_publisher_72,"Potsdam Institute for Climate Impact Research, Potsdam Germany; Lawrence Livermore National Laborato",id_base_publisher
id_publisher_73,WBL,id_base_publisher
id_publisher_74,Integrated Systems Analysis; Springer,id_base_publisher
id_publisher_75,IIASA,id_base_publisher
id_publisher_76,Battelle Press,id_base_publisher
id_publisher_77,"Harvard College, Center for Science and International Affairs",id_base_publisher
id_publisher_78,Potsdam Institut für Klimafolgenforschung,id_base_publisher
id_publisher_79,International Association of Hydrological Sciences (IAHS),id_base_publisher
id_publisher_80,Cola,id_base_publisher
id_publisher_81,"European Commission, Office for Official Publications of the European Communities",id_base_publisher
id_publisher_82,Erasmus University Rotterdam,id_base_publisher
id_publisher_83,Gordon & Breach,id_base_publisher
id_publisher_84,Routledge Publishers,id_base_publisher
id_publisher_85,Ecomed Verlag,id_base_publisher
id_publisher_86,John Wiley & Sons,id_base_publisher
id_publisher_87,The Royal Danish School of Pharmacy,id_base_publisher
id_publisher_88,Opulus Press,id_base_publisher
id_publisher_89,University of Maryland,id_base_publisher
id_publisher_90,Kernforschungszentrum Karlsruhe,id_base_publisher
id_publisher_91,Universität Frankfurt/Institut für sozialökologische Forschung,id_base_publisher
id_publisher_92,Elsevier,id_base_publisher
id_publisher_93,ZALF,id_base_publisher
