id,label,id_prop_instance_of,id_prop_publication_type,id_prop_author,id_prop_editor,id_prop_publisher,id_prop_place_of_publication,id_prop_series,id_prop_pages,id_prop_title,id_prop_issue,id_prop_volume,id_prop_publication_date,id_prop_reference_URL,id_prop_keyword,id_prop_journal,id_prop_conference
id_work_11,The Odra/Oder flood in summer 1997,id_base_work,id_type_other_article,id_creator_10959;id_creator_11637;id_creator_12216;id_creator_11389,,,id_place_8,,1-163,,,,1997,,,id_journal_1,
id_work_12,International relations and global climate change,id_base_work,id_type_pik_series,id_creator_11083,,id_publisher_8,id_place_8,id_series_2,,,,,1996,http://www.pik-potsdam.de/pik_web/publications/pik_reports/reports/reports/pr.21/pr21_1.htm,,,
id_work_13,Regional simulation of winter wheat yields for the state of Brandenburg under present and future climate,id_base_work,id_type_conference_paper,id_creator_5638;id_creator_7487;id_creator_10985;id_creator_10187,,,id_place_9,,,,,,1998,,,,
id_work_14,Socio-economic implications of land use change modelling on a regional scale,id_base_work,id_type_conference_paper,id_creator_10713;id_creator_10806,id_creator_10729;id_creator_12254,id_publisher_9,id_place_10,,73-82,,,,1999,,id_keyword_331;id_keyword_166;id_keyword_410;id_keyword_166;id_keyword_133,,id_conference_0
id_work_15,Möglicher Klimawandel und seine Auswirkungen auf den Wasserhaushalt - insbesondere auf die Grundwasserneubildung,id_base_work,id_type_conference_paper,id_creator_10713,,,,,1-26,,,,1997,,,,
id_work_16,Macro- and mesoscale hydrological modelling in the Elbe river basin,id_base_work,id_type_conference_paper,id_creator_10713;id_creator_10806,id_creator_12181;id_creator_10781;id_creator_10511,id_publisher_10,id_place_11,,57-61,,,,1998,,id_keyword_350,,
id_work_17,Meteorological input variables in meso and macroscale hydrological modelling,id_base_work,id_type_conference_paper,id_creator_10713;id_creator_12445;id_creator_9842,,id_publisher_11,id_place_3,,165-168,,,,1999,,,,
id_work_18,"Extremer Nordsommer '92. Meteorologische Ausprägung, Wirkungen auf naturnahe und vom Menschen beeinflußte Ökosysteme, gesellschaftliche Perzeption und situationsbezogene politisch- administrative bzw. individuelle Maßnahmen",id_base_work,id_type_other_article,id_creator_11320;id_creator_10979;id_creator_10984,id_creator_11320;id_creator_10979;id_creator_10984,,id_place_8,,,,1-4,,1994,,,id_journal_1,
id_work_19,Factors affecting nitrogen export from diffuse sources: a modelling study in the Elbe basin,id_base_work,id_type_article_in_book,id_creator_11006;id_creator_10701;id_creator_12445;id_creator_10806,id_creator_11423,id_publisher_12,id_place_12,id_series_3,201-212,,,,1999,,,,
id_work_20,Comparing global models of terrestrial net primary productivity (NPP): Overview and key results,id_base_work,id_type_isi_article,id_creator_12276;id_creator_9363;id_creator_552;id_creator_5419;id_creator_7400;id_creator_7426;id_creator_1148,,,,,1-15,,April,5 (Supplement 1),1999,,,id_journal_2,
id_work_21,"Technical Summary: Impacts, Adaptations and Mitigation Options",id_base_work,id_type_article_in_book,id_creator_12276,id_creator_12187;id_creator_11057;id_creator_11343,id_publisher_13,id_place_13,id_series_4,19-53,,,,1996,,,,
id_work_22,Achievements and future needs towards an improved flood protection in the Oder river basin: results of the EU-expert meeting on the Oder flood in summer 1997,id_base_work,id_type_conference_paper,id_creator_10959;id_creator_3355;id_creator_10824,id_creator_12172,id_publisher_14,id_place_14,,,,,,1999,,,,
id_work_23,Topography-based Hydrological Modelling in the Elbe Drainage Basin,id_base_work,id_type_epub,id_creator_5539;id_creator_10713;id_creator_11006;id_creator_10806,,,,,,,,,1996,,,,
id_work_24,Umwelt und Sicherheit: Die Rolle von Umweltschwellenwerten in der empirisch-quantitativen Modellierung,id_base_work,id_type_pik_series,id_creator_11739,,id_publisher_8,id_place_8,id_series_5,,,,,1998,,id_keyword_242;id_keyword_166;id_keyword_395;id_keyword_166;id_keyword_307;id_keyword_166;id_keyword_370,,
id_work_25,Sind Freihandel und Umweltschutz vereinbar?,id_base_work,id_type_lecture,id_creator_11256,,,,,,,,,1998,,,,
id_work_26,The effects of free-air CO2 enrichment and soil water availability on spatial and seasonal patterns of wheat root growth,id_base_work,id_type_isi_article,id_creator_9030;id_creator_10985;id_creator_2618;id_creator_2664;id_creator_10001;id_creator_8618;id_creator_2427;id_creator_10187,,,,,519-529,,5,5,1999,,,id_journal_2,
id_work_27,Klimaänderungen: Ursachen und Wirkungen,id_base_work,id_type_book,id_creator_10840;id_creator_12001,,id_publisher_15,id_place_8,,1-65,,,,1993,,,,
id_work_28,Das CERA-2: Ein raumbezogenes Daten- und Metadatenmodell,id_base_work,id_type_article_in_book,id_creator_3556;id_creator_4296;id_creator_4937,id_creator_10512;id_creator_10864,id_publisher_16,id_place_15,id_series_6,107-121,,,,1999,,id_keyword_161;id_keyword_166;id_keyword_184,,
id_work_29,Wissenschaftliche Aussagen zum Klimawandel - Zum politischen Umgang mit objektiv unsicheren Ergebnissen der Klimaforschung,id_base_work,id_type_article_in_book,id_creator_11256;id_creator_11320,id_creator_11693;id_creator_11875;id_creator_11347;id_creator_11710,id_publisher_17,id_place_16,id_series_7,364-367,,,,1998,,,,
id_work_30,Europe,id_base_work,id_type_article_in_book,id_creator_11290;id_creator_12165;id_creator_9177;id_creator_7061;id_creator_11471;id_creator_2053;id_creator_1371;id_creator_1067;id_creator_8601;id_creator_10885,id_creator_10826;id_creator_12460;id_creator_11483,id_publisher_18,id_place_13,id_series_8,149-185,,,,1998,,,,
id_work_31,"Topic 1. Research on the linkages between climate change and forest ecosystems, including feedbacks from the ecosystem to the climate system",id_base_work,id_type_article_in_report,id_creator_12276;id_creator_12336;id_creator_5310,id_creator_12458,id_publisher_19,id_place_17,id_series_9,3-8,Annex to the international report on resolution H4,,,1998,,,,
id_work_32,Natürliche Senken und Quellen des atmosphärischen Kohlendioxides: Stand des Wissens und Optionen des Handelns,id_base_work,id_type_other_article,id_creator_11303;id_creator_5304;id_creator_8514;id_creator_1192;id_creator_6425;id_creator_12341;id_creator_6801;id_creator_552;id_creator_12276;id_creator_12336;id_creator_8574,,,id_place_16,,4-5,,287,,1999,,,id_journal_3,
id_work_33,Sustainability and new economic policy options (panel discussion),id_base_work,id_type_lecture,id_creator_11256,,,,,,,,,1998,,,,
id_work_34,The Tolerable Windows Approach to Integrated Assessment,id_base_work,id_type_conference_paper,id_creator_10885;id_creator_3741;id_creator_5466;id_creator_5089;id_creator_11320,id_creator_12106;id_creator_12318;id_creator_11618,id_publisher_20,,,403-430,,,,1997,,id_keyword_36;id_keyword_166;id_keyword_430;id_keyword_166;id_keyword_174;id_keyword_166;id_keyword_353;id_keyword_166;id_keyword_330;id_keyword_166;id_keyword_251,,id_conference_1
id_work_35,Direct graphite furnace atomic absorption spectrometric determination of metals in seawater - application of new palladium modifiers and a fractal approach to the analytic support of palladium modifiers,id_base_work,id_type_isi_article,id_creator_5048;id_creator_2638;id_creator_11722;id_creator_3695;id_creator_10137,,,,,241-251,,2,279,1993,,,id_journal_4,
id_work_36,Möglicher Klimawandel und seine Auswirkungen auf den Wasserhaushalt - insbesondere auf die Grundwasserneubildung,id_base_work,id_type_lecture,id_creator_10713,,,,,,,,,1997,,,,
id_work_37,Comparing global models of terrestrial net primary productivity (NPP): global pattern and differentiation by major biomes,id_base_work,id_type_isi_article,id_creator_9363;id_creator_552;id_creator_1148;id_creator_8437,,,,,16-24,,April,5 (Supplement 1),1999,,,id_journal_2,
id_work_38,Climate Change Impacts on Forests,id_base_work,id_type_article_in_book,id_creator_9660;id_creator_3113;id_creator_1385;id_creator_3448;id_creator_12276,id_creator_12187;id_creator_11057;id_creator_11343,id_publisher_13,id_place_13,id_series_4,95-129,,,,1996,,,,
id_work_39,Comparing global models of terrestrial net primary productivity (NPP): analysis of differences in light absorption and light-use efficiency,id_base_work,id_type_isi_article,id_creator_7426;id_creator_6268;id_creator_552,,,,,56-64,,April,5 (Supplement 1),1999,,,id_journal_2,
id_work_40,Raum-zeitliche Dynamik von Ökosystemverbänden unter sich verändernden Immissionsbedingungen am Beispiel der Dübener Heide,id_base_work,id_type_article_in_book,id_creator_10984;id_creator_9193,id_creator_11245,id_publisher_21,id_place_18,id_series_10,1-34,,,,1996,,,,
id_work_41,Problems and Progress in Macroscale Hydrological Modelling,id_base_work,id_type_article_in_book,id_creator_10806,id_creator_10723,id_publisher_13,id_place_13,id_series_11,135-144,,,,1995,,,,
id_work_42,The tolerable windows approach to global warming,id_base_work,id_type_epub,id_creator_3741;id_creator_11046;id_creator_11302,id_creator_12393,id_publisher_22,id_place_19,,,,,,1998,,id_keyword_360;id_keyword_166;id_keyword_213;id_keyword_166;id_keyword_251;id_keyword_166;id_keyword_373;id_keyword_166;id_keyword_353,,
id_work_43,How is ecosystem function affected by the hydrological lateral flows in complex landscapes?,id_base_work,id_type_article_in_book,id_creator_11163;id_creator_7266;id_creator_3173;id_creator_1060;id_creator_4117;id_creator_4732;id_creator_7297,id_creator_11853;id_creator_11750,id_publisher_23,id_place_20,id_series_12,255-271,,,,1999,,,,
id_work_44,Assimilation of satellite measurements in short wavelengths into production model. Test of several radiative transfer models,id_base_work,id_type_conference_paper,id_creator_8570;id_creator_12401;id_creator_4083,id_creator_10835,,,,1127-1134,,,,1994,,,,
id_work_45,Ermittlung von Hochwasserwahrscheinlickeiten für die Nuthe zwischen Jüterborg und Woltersdorf,id_base_work,id_type_report,id_creator_9842;id_creator_12445;id_creator_916,,id_publisher_24,id_place_21,,1-93,,,,1998,,,,
id_work_46,Disaggregierung und Skalierung bei Parameterermittlungen für die hydrologische Modellierung und Regionalisierung,id_base_work,id_type_article_in_book,id_creator_10806;id_creator_10713,id_creator_12104,id_publisher_25,id_place_22,,155-165,Proceedings zur Fachtagung 'Modellierung in der Hydrologie',,,1997,,,,
id_work_47,Integrated Modelling of Nonpoint Source Pollution for Meso- Scale Watersheds using GIS,id_base_work,id_type_conference_paper,id_creator_11006;id_creator_5539;id_creator_10713,,,,,351-356,,,,1995,,,,
id_work_48,Global operational remote sensing and modelling of ocean waves,id_base_work,id_type_conference_paper,id_creator_2740;id_creator_1168;id_creator_10386;id_creator_11758,,id_publisher_26,id_place_23,,310-323,,,,1998,,,,
id_work_49,On the benefit of assimilation of wave spectra retrieved  from ERS-1 SAR wave mode data,id_base_work,id_type_conference_paper,id_creator_1168;id_creator_2740,,id_publisher_27,id_place_23,,241-250,,,,1998,,,,
id_work_50,Comparison of assimilation results from an optimal interpolation and the Green's function method using ERS-1 SAR wave mode spectra,id_base_work,id_type_conference_paper,id_creator_1168;id_creator_10386;id_creator_8617;id_creator_11758,,,,,1131-1136,,,,1997,,,,
id_work_51,Land use scenarios for flood risk assessment studies,id_base_work,id_type_conference_paper,id_creator_1674;id_creator_6943;id_creator_10824,id_creator_11808;id_creator_11672;id_creator_11307,id_publisher_28,id_place_24,,1-71,,,,1999,,,,
id_work_52,Sustainability and new economic policy options: the example of international emissions trading,id_base_work,id_type_article_in_book,id_creator_11256,,,,id_series_13,,,,,1999,,id_keyword_0;id_keyword_166;id_keyword_373,,
id_work_53,Simulation of tree and stand development under different environmental conditions with a physiologically based model,id_base_work,id_type_isi_article,id_creator_8258;id_creator_9193,,,,,59-76,,1-3,120,1999,,id_keyword_272;id_keyword_166;id_keyword_333;id_keyword_166;id_keyword_126;id_keyword_166;id_keyword_38;id_keyword_166;id_keyword_444,id_journal_5,
id_work_54,A landscape model for the investigation of atmogenic pollution effects on the dynamics of scots pine ecosystems,id_base_work,id_type_article_in_book,id_creator_9193;id_creator_10984,id_creator_12243;id_creator_10869,id_publisher_14,id_place_25,id_series_14,283-311,,,,1998,,id_keyword_325;id_keyword_166;id_keyword_442;id_keyword_166;id_keyword_23;id_keyword_166;id_keyword_147;id_keyword_166;id_keyword_282,,
id_work_55,Dynamics of Radiocarbon in Soils,id_base_work,id_type_isi_article,id_creator_4947;id_creator_7649,,,,,363-367,,,35,1993,,,id_journal_6,
id_work_56,Zur Klimaschutzstrategie des langen Bremsweges,id_base_work,id_type_other_article,id_creator_11320;id_creator_3741,,,id_place_26,,34-39,,,10/98,1998,,id_keyword_111;id_keyword_166;id_keyword_313,id_journal_7,
id_work_57,Intergenerational equity and discounting,id_base_work,id_type_other_article,id_creator_11302,,,,,127-136,,,1,2000,,,id_journal_8,
id_work_58,Zur gerechten Verteilung der Lasten des Klimaschutzes: eine ökonomische Analyse,id_base_work,id_type_article_in_book,id_creator_11256,id_creator_12071;id_creator_10496;id_creator_11276,id_publisher_29,id_place_27,id_series_15,69-86,,,,1999,,id_keyword_373;id_keyword_166;id_keyword_278;id_keyword_166;id_keyword_361,,
id_work_59,MATSALU - The System of Simulation Models for Agricultural Watershed and Shallow Sea Bay,id_base_work,id_type_article_in_book,id_creator_11006;id_creator_6043;id_creator_1373;id_creator_3608,id_creator_11103;id_creator_10725;id_creator_11065,id_publisher_30,id_place_28,id_series_16,112-113,,,,1996,,,,
id_work_60,Modelling runoff dynamics of the Elbe drainage basin: an application of the HBV model,id_base_work,id_type_article_in_book,id_creator_11006;id_creator_5539;id_creator_6420,id_creator_11949;id_creator_11604,id_publisher_31,id_place_29,id_series_17,147-152,,,,1998,,id_keyword_287;id_keyword_166;id_keyword_416,,
id_work_61,Applicability of Medium Scale Watershed Modelling for the Study of the Baltic Sea Catchment Area,id_base_work,id_type_conference_paper,id_creator_11006,,,,,355-362,,,,1994,,,,id_conference_2
id_work_62,Untersuchung der immissionsbedingten Dynamik von Ökosystemen unter dem Einfluß sich verändernder Schadstoffemissionen,id_base_work,id_type_article_in_report,id_creator_10869;id_creator_8258;id_creator_11438,,id_publisher_32,id_place_8,,1-40,"BMBF-Abschlußbericht, Förderkennzeichen P12/103799",,,1996,,,,
id_work_63,Auswirkung von Landnutzungsänderungen auf den Wasserhaushalt eines mesoskaligen Einzugsgebietes,id_base_work,id_type_lecture,id_creator_10713;id_creator_10806,,,,,,,,,1998,,,,
id_work_64,GIS-basierte großskalige hydrologische Modellierung,id_base_work,id_type_epub,id_creator_10713;id_creator_10806,,id_publisher_33,id_place_30,,,,,,1999,,id_keyword_456;id_keyword_166;id_keyword_228,,
id_work_65,A GIS-based approach for regional hydrological modelling,id_base_work,id_type_isi_article,id_creator_10713;id_creator_10806;id_creator_5539;id_creator_9842,id_creator_11225;id_creator_10823;id_creator_11497,,,,33-43,,,,1999,,id_keyword_21;id_keyword_166;id_keyword_86,id_journal_9,
id_work_66,Numerical age computations of the Antarctic ice sheet for dating deep ice cores,id_base_work,id_type_article_in_book,id_creator_2325;id_creator_1078;id_creator_5785;id_creator_7874,id_creator_10509;id_creator_10863;id_creator_10545,id_publisher_34,id_place_31,id_series_18,307-318,,,,1999,,id_keyword_255;id_keyword_166;id_keyword_153;id_keyword_166;id_keyword_232;id_keyword_166;id_keyword_279;id_keyword_166;id_keyword_104,,
id_work_67,"Simulation of the Antarctic ice sheet with a three-dimensional polythermal ice-sheet model, in support of the EPICA project. Part II: Nested high-resolution treatment of Dronning Maud Land, Antarctica",id_base_work,id_type_isi_article,id_creator_1078;id_creator_7874;id_creator_5785;id_creator_2325;id_creator_10509,,,,,,,,30,2000,,id_keyword_255;id_keyword_166;id_keyword_153;id_keyword_166;id_keyword_232;id_keyword_166;id_keyword_279;id_keyword_166;id_keyword_4,id_journal_10,
id_work_68,Scaling Issues in the Coupling of Hydrological and Atmospheric Models,id_base_work,id_type_article_in_report,id_creator_10806,id_creator_10806,,,,,"Programme and Abstracts. Workshop W1 at the 5th Scientific Assembly of the IAHS, Rabat/Marokko, 28.-",,,1997,,,,
id_work_69,Investigation of the performance of a regional climate model in reproducing extreme conditions during the drought year 1983,id_base_work,id_type_lecture,id_creator_54,,,,,,,,,1999,,,,
id_work_70,Archetypical Patterns of Non-Sustainable Development on the Global Scale: The Syndrome Concept,id_base_work,id_type_conference_paper,id_creator_3141,,,,,,,,,1997,,,,
id_work_71,Indication of a universal persistence law governing atmospheric variability,id_base_work,id_type_isi_article,id_creator_3406;id_creator_11262;id_creator_793;id_creator_10150;id_creator_9316;id_creator_10636,,,,,729-732,,3,81,1998,,,id_journal_11,
id_work_72,May land use change reduce the water deficiency problem caused by reduced brown coal mining in the state of Brandenburg?,id_base_work,id_type_isi_article,id_creator_10985;id_creator_11006;id_creator_10984;id_creator_916,,,,,105-117,,2-4,51,1999,,,id_journal_12,
id_work_73,Modelling river discharge for large drainage basins: from lumped to distributed approach,id_base_work,id_type_isi_article,id_creator_11006;id_creator_10959;id_creator_5539,,,,,313-331,,2,44,1999,,,id_journal_13,
id_work_74,Annual validation of significant wave heights from imagette spectra of synthetic aperture radar with altimeter data of ERS- 1 and TOPEX/POSEIDON,id_base_work,id_type_isi_article,id_creator_1168;id_creator_2740,,,,,13345-13358,,6,C 104,1999,,,id_journal_14,
id_work_75,Auswirkung von Landnutzungsänderungen auf den Wasserhaushalt eines mesoskaligen Einzugsgebietes,id_base_work,id_type_conference_paper,id_creator_10713;id_creator_10806,id_creator_11553;id_creator_11406;id_creator_11514;id_creator_11371;id_creator_12292;id_creator_10675;id_creator_11997,id_publisher_35,id_place_32,,315-318,,,,1998,,id_keyword_331;id_keyword_166;id_keyword_121,,
id_work_76,Großskalige hydrologische Modellierung von Landnutzungsänderungen vor dem Hintergrund unsicherer Eingangsdaten,id_base_work,id_type_conference_paper,id_creator_10713;id_creator_9842;id_creator_10806,id_creator_11162;id_creator_12213,id_publisher_5,id_place_5,,153-161,,,,1998,,,,
id_work_77,Blueprint for a Regional Assessment Model of Land Use Change,id_base_work,id_type_lecture,id_creator_10888,,,id_place_33,,,,,,1996,,,,
id_work_78,Thermodynamic orientors: how to use thermodynamic concepts in ecology,id_base_work,id_type_article_in_book,id_creator_9425,id_creator_12458,id_publisher_36,id_place_34,id_series_19,,,,,1998,,,,
id_work_79,Adaptation and the guardrail approach to tolerable climate change policy,id_base_work,id_type_isi_article,id_creator_11908;id_creator_10885,,,,,103-128,,,43,2000,,,id_journal_15,
id_work_80,A zero-dimensional climate-vegetation model containing global carbon and hydrological cycle,id_base_work,id_type_isi_article,id_creator_11688;id_creator_1606,,,,,119-127,,2-3,106,1998,,id_keyword_387;id_keyword_166;id_keyword_312;id_keyword_166;id_keyword_261;id_keyword_166;id_keyword_433,id_journal_16,
id_work_81,Empirical-quantitative approaches to the study of international environmental policy,id_base_work,id_type_article_in_book,id_creator_11739,id_creator_10646,id_publisher_37,id_place_35,id_series_20,41-64,,,,1999,,id_keyword_328;id_keyword_166;id_keyword_61;id_keyword_166;id_keyword_276;id_keyword_166;id_keyword_215,,
id_work_82,Konzepte der großskaligen GIS-basierten hydrologischen Modellierung,id_base_work,id_type_lecture,id_creator_10713,,,id_place_36,,,,,,1999,,id_keyword_200,,
id_work_83,The Odra/Oder flood in summer 1997,id_base_work,id_type_conference_paper,id_creator_10959;id_creator_11637;id_creator_12216;id_creator_11389,id_creator_10959;id_creator_11637;id_creator_12216;id_creator_11389,id_publisher_38,id_place_7,,1-163,,,,1999,,,,
id_work_84,Die globale Wechselwirkung zwischen Vegetation und Klima - Ein Beitrag zur Klimasystemmodellierung,id_base_work,id_type_lecture,id_creator_11386,,,,,,,,,1998,,,,
id_work_85,Waldgebiete und Waldbrandgeschehen in Brandenburg im Trockensommer 1992,id_base_work,id_type_other_article,id_creator_9212,,,,,245-264,,2,1,1994,,,id_journal_1,
id_work_86,World in Transition: The Research Challenge,id_base_work,id_type_book,id_creator_3191;id_creator_8760;id_creator_11791,,id_publisher_39,id_place_21,,1-193,,,,1997,,,,
id_work_87,Selbstverständnis und Aufgabengebiete der Sektion 'Soziologie und Ökologie' der Deutschen Gesellschaft für Soziologie,id_base_work,id_type_other_article,id_creator_11186;id_creator_5865;id_creator_2032;id_creator_8476;id_creator_7930,,,,,76-81,,2,,1997,,,id_journal_17,
id_work_88,Applicability of techniques of cost-benefit analysis to climate change: a commentary,id_base_work,id_type_article_in_book,id_creator_11302,id_creator_12174,id_publisher_40,id_place_37,id_series_21,129-135,,,,1998,,,,
id_work_89,SPRINT-S: A parallelization tool for experiments with simulation models,id_base_work,id_type_pik_series,id_creator_10984,,id_publisher_8,id_place_8,id_series_22,,,,,1998,http://www.pik-potsdam.de/pik_web/publications/pik_reports/reports/reports/pr.47/sprints.pdf,,,
id_work_90,Auswirkungen von Klimaänderungen auf die Region Berlin- Brandenburg,id_base_work,id_type_lecture,id_creator_11140,,,id_place_21,,,,,,1996,,,,
id_work_91,Coastal adaptation to climate change: can the IPCC Technical Guidelines be applied?,id_base_work,id_type_isi_article,id_creator_11122;id_creator_11055;id_creator_8589,,,,,239-252,,3-4,4,1999,,id_keyword_373;id_keyword_166;id_keyword_252;id_keyword_166;id_keyword_191;id_keyword_166;id_keyword_9;id_keyword_166;id_keyword_12,id_journal_18,
id_work_92,Raubbau an natürlichen Ressourcen: Globale Bestimmung des Raubbau Syndroms,id_base_work,id_type_epub,id_creator_10392;id_creator_2703;id_creator_4447;id_creator_8842,,id_publisher_41,id_place_38,,177-185,,,,1996,,,,
id_work_93,A method to assess a regional climate model's performance in reproducing extreme conditions,id_base_work,id_type_conference_paper,id_creator_54,,id_publisher_42,id_place_39,,3-54,,,,1999,,,,
id_work_94,"Integrated assessment of climate protection strategies (ICLIPS): project overview, the tolerable windows concept and integration, climate impact response functios",id_base_work,id_type_lecture,id_creator_11302,,,,,,,,,1998,,,,
id_work_95,Das Beispiel: Die Auswirkungen des extrem heißen und trockenen Sommers 1992 im Norden Deutschlands (Extremer Nordsommer 1992),id_base_work,id_type_article_in_book,id_creator_10187;id_creator_10984,id_creator_11693;id_creator_11875;id_creator_11347;id_creator_11710,id_publisher_43,id_place_16,id_series_7,254-258,,,,1998,,,,
id_work_96,Tolerable climate windows and emission corridors: new results with the ICLIPS model,id_base_work,id_type_article_in_book,id_creator_10885;id_creator_10556;id_creator_3741;id_creator_11046,id_creator_12245;id_creator_10496,id_publisher_44,id_place_0,id_series_23,211-232,,,,1998,,id_keyword_105;id_keyword_166;id_keyword_353;id_keyword_166;id_keyword_306;id_keyword_166;id_keyword_40,,
id_work_97,Topographical and ecological controls of runoff generation and lateral flows in mountain catchments,id_base_work,id_type_isi_article,id_creator_10806;id_creator_11404,id_creator_11011;id_creator_10540;id_creator_11315;id_creator_10651,,id_place_40,,199-206,,248,,1998,,id_keyword_194;id_keyword_166;id_keyword_22;id_keyword_166;id_keyword_296,id_journal_19,
id_work_98,Land use change and climate feedback with particular reference to the water balance of semi-arid regions,id_base_work,id_type_isi_article,id_creator_11021;id_creator_10959;id_creator_11390,id_creator_11021;id_creator_10959;id_creator_11390,,,,1-53,,4,23,1998,,id_keyword_204;id_keyword_166;id_keyword_205,id_journal_20,
id_work_99,A Relationship between Regional and Global GCM Surface Air Temperature Changes and its Application to an Integrated Model of Climate Change,id_base_work,id_type_conference_paper,id_creator_900;id_creator_5866;id_creator_1647;id_creator_3277,,id_publisher_45,id_place_41,,468-473,,,,1994,,,,
id_work_100,Syndrome des globalen Wandels - Ein interdisziplinärer Versuch zur Analyse und Modellierung nichtnachhaltiger Mensch-Natur- Interaktionen,id_base_work,id_type_lecture,id_creator_3141;id_creator_11186,,,,,,,,,1997,,,,
id_work_101,Syndromes of Global Change: Non-Sustainable Patterns of Nature- Society-Interactions,id_base_work,id_type_lecture,id_creator_11186,,,,,,,,,1996,,,,
id_work_102,The extreme flood in the Odra/Oder river basin in summer 1997: summary and conclusions from an European expert meeting,id_base_work,id_type_conference_paper,id_creator_10959;id_creator_11389;id_creator_10824,id_creator_10959;id_creator_11637;id_creator_11389;id_creator_10824,id_publisher_46,id_place_42,,7-14,Proceedings of the European Expert Meeting on the Oder Flood 1997,,,1999,,,,
id_work_103,Learning About Integrated Environmental Assessment: An Introductory Polylogue,id_base_work,id_type_article_in_book,id_creator_12125;id_creator_3257;id_creator_11211;id_creator_9962;id_creator_10885,id_creator_11129;id_creator_12125;id_creator_10903;id_creator_11327,id_publisher_47,id_place_43,id_series_24,7-21,,,,1997,,,,
id_work_104,The Likely Response of Terrestrial Biota to Future Environmental Changes (Conclusions),id_base_work,id_type_article_in_book,id_creator_10919;id_creator_12276;id_creator_12027;id_creator_10843,id_creator_10919;id_creator_12276;id_creator_12027;id_creator_10843,id_publisher_48,id_place_21,id_series_25,487-504,,,,1997,,,,
