id,label,id_prop_instance_of
id_creator_205,"van der Zee, S.E.A.T.M.",id_base_author
id_creator_206,"Gurgel, A.",id_base_author
id_creator_207,"Zamora, N.",id_base_author
id_creator_208,"Kipling, R.P.",id_base_author
id_creator_209,"Harnisch, J.",id_base_author
id_creator_210,"Ben-Jacob, E.",id_base_author
id_creator_211,"Tibig, L.",id_base_author
id_creator_212,"Geue, D.",id_base_author
id_creator_213,"Will, A.",id_base_author
id_creator_214,"Juma, C.",id_base_author
id_creator_215,"Fullerton, D.",id_base_author
id_creator_216,"Feyen, L.",id_base_author
id_creator_10162,"Spathelf, P.",id_base_author;id_base_editor
id_creator_218,"Hudson, J..L.",id_base_author
id_creator_219,"Jongschapp, R.E.E.",id_base_author
id_creator_10165,"Prentice, H.C.",id_base_author;id_base_editor
id_creator_10167,"Hoff, H.",id_base_author;id_base_editor
id_creator_222,"Bärlund, I.",id_base_author
id_creator_223,"Köhler, S.",id_base_author
id_creator_224,"Villavicencio, A.",id_base_author
id_creator_225,"Calbet, X.",id_base_author
id_creator_226,"Fürstenau, C.",id_base_author
id_creator_227,"Romero Lankao, P.",id_base_author
id_creator_10177,"Schellekens, G.",id_base_author;id_base_editor
id_creator_229,"Butterbach-Bahl, K.",id_base_author
id_creator_230,"Solecki, W.",id_base_author
id_creator_231,"Wieler, L.H.",id_base_author
id_creator_232,"Sakane, N.",id_base_author
id_creator_233,"Mutabazi, K.",id_base_author
id_creator_234,"Leckebusch, G.C.",id_base_author
id_creator_235,"Aflakpui, G.K.S.",id_base_author
id_creator_236,"Fügenschuh, A.",id_base_author
id_creator_237,"Eastaugh, C.",id_base_author
id_creator_238,"Koppe, C.",id_base_author
id_creator_239,"Busch, S.",id_base_author
id_creator_240,"Bannink, A.",id_base_author
id_creator_241,"Merbold, L.",id_base_author
id_creator_10194,"Hofmann, J.",id_base_author;id_base_editor
id_creator_10196,"Schlömer, S.",id_base_author;id_base_editor
id_creator_244,"Baranzelli, C.",id_base_author
id_creator_245,"Egorova, T.",id_base_author
id_creator_246,"González-Rouco, J.F.",id_base_author
id_creator_247,"Bozzo, A.",id_base_author
id_creator_248,"Waagsaether, K.",id_base_author
id_creator_249,"Sarkar, B.",id_base_author
id_creator_250,"Johnston, C.A.",id_base_author
id_creator_251,"Dalkmann, H.",id_base_author
id_creator_252,"Chowdhury, A.R.",id_base_author
id_creator_253,"Flores-López, F.",id_base_author
id_creator_10198,"Cramer, W.",id_base_author;id_base_editor
id_creator_255,"Baró, F.",id_base_author
id_creator_256,"Rozanov, E.",id_base_author
id_creator_257,"Schepelmann, P.",id_base_author
id_creator_258,"Peng, C.",id_base_author
id_creator_259,"Rochelle-Newall, E.",id_base_author
id_creator_260,"Wang, Q.",id_base_author
id_creator_261,"Di Candilo, M.",id_base_author
id_creator_262,"Matthias, V.",id_base_author
id_creator_263,"Ringler, C.",id_base_author
id_creator_264,"Karimi, H.R.",id_base_author
id_creator_265,"Kreibich, H.",id_base_author
id_creator_266,"Phat, N.K.",id_base_author
id_creator_267,"Weyant, J.P.",id_base_author
id_creator_268,"McIntosh, B.S.",id_base_author
id_creator_269,"Schulte, A.",id_base_author
id_creator_270,"Dworak, T.",id_base_author
id_creator_271,"Middelkoop, J.V.",id_base_author
id_creator_272,"Seidel, T.",id_base_author
id_creator_273,"Röösli, M.",id_base_author
id_creator_274,"Redetzky, M.",id_base_author
id_creator_10219,"Greiving, S.",id_base_author;id_base_editor
id_creator_276,"Hajnsek, I.",id_base_author
id_creator_277,"Marcinkowski, P.",id_base_author
id_creator_278,"Rother, H.",id_base_author
id_creator_279,"Witzke, P.",id_base_author
id_creator_280,"Corso, G.",id_base_author
id_creator_281,"Emanuel, W.R.",id_base_author
id_creator_282,"Kneib, T.",id_base_author
id_creator_283,"Rheinwalt, A.",id_base_author
id_creator_284,"Hanisch, M.",id_base_author
id_creator_285,"Pielke Jr., R.",id_base_author
id_creator_286,"Kemanian, R.A.",id_base_author
id_creator_10224,"Moldan, B.",id_base_author;id_base_editor
id_creator_288,"Schmidt, K.",id_base_author
id_creator_289,"Salvato, M.",id_base_author
id_creator_290,"Marschinski, M.",id_base_author
id_creator_291,"Muños, R.",id_base_author
id_creator_292,"Ramaswamy, R.",id_base_author
id_creator_293,"Daniel, J.S.",id_base_author
id_creator_294,"Motesharrei, S.",id_base_author
id_creator_10230,"Jaeger, J.",id_base_author;id_base_editor
id_creator_296,"Knauß, F.",id_base_author
id_creator_297,"Günther, D.",id_base_author
id_creator_298,"Sanghi, A.",id_base_author
id_creator_299,"Schütte, C.",id_base_author
id_creator_300,"Balin, D.",id_base_author
id_creator_301,"Goosse, H.",id_base_author
id_creator_302,"Cotter, M.",id_base_author
id_creator_303,"Lise, W.",id_base_author
id_creator_304,"Laurent, E.",id_base_author
id_creator_305,"Kümmerer, K.",id_base_author
id_creator_10243,"Luetkemeier, S.",id_base_author;id_base_editor
id_creator_307,"Espaldon, M.V.O.",id_base_author
id_creator_308,"Clark, E.",id_base_author
id_creator_309,"Nathwani, J.",id_base_author
id_creator_310,"Schiemer, F.",id_base_author
id_creator_311,"Trusilova, K.",id_base_author
id_creator_312,"Andersson, E.",id_base_author
id_creator_313,"Leo, K.",id_base_author
id_creator_10251,"Mirtl, M.",id_base_author;id_base_editor
id_creator_315,"Radzi, A.",id_base_author
id_creator_316,"Winter, M.",id_base_author
id_creator_317,"Grote, U.",id_base_author
id_creator_318,"Harmsen, J.H.M.",id_base_author
id_creator_319,"Hans Joachim, S.",id_base_author
id_creator_320,"Rasmussen, M.",id_base_author
id_creator_321,"Parmesan, F.",id_base_author
id_creator_10254,"Daniel, M.",id_base_author;id_base_editor
id_creator_323,"Clark, D.B.",id_base_author
id_creator_324,"Fischer, R.",id_base_author
id_creator_325,"Killiches, F.",id_base_author
id_creator_326,"Kostecki, R.P.",id_base_author
id_creator_327,"Konopatzky, A.",id_base_author
id_creator_328,"Ravera, F.",id_base_author
id_creator_329,"Yang, Z.",id_base_author
id_creator_330,"Xue, Y.",id_base_author
id_creator_331,"Phelan, L.",id_base_author
id_creator_332,"Mathiot, P.",id_base_author
id_creator_333,"Volkov, E.",id_base_author
id_creator_334,"Sim, S.",id_base_author
id_creator_335,"Schäfer, A.",id_base_author
id_creator_336,"Toney, J.",id_base_author
id_creator_337,"Tuinenburg, O.A.",id_base_author
id_creator_10261,"Negendank, J.F.W.",id_base_author;id_base_editor
id_creator_339,"Weiger, H.",id_base_author
id_creator_340,"Bard, E.",id_base_author
id_creator_341,"Möller, I.",id_base_author
id_creator_342,"Grosskinsky, S.",id_base_author
id_creator_10269,"Dieter, M.",id_base_author;id_base_editor
id_creator_344,"Taipale, P.",id_base_author
id_creator_345,"Boas, I.",id_base_author
id_creator_346,"Louodop, P.",id_base_author
id_creator_347,"Guerschman, J.P.",id_base_author
id_creator_348,"Jia, W.",id_base_author
id_creator_349,"Berger, M.",id_base_author
id_creator_350,"Gaydon, D.",id_base_author
id_creator_351,"Malo, J.O.",id_base_author
id_creator_352,"De Decker, Y.",id_base_author
id_creator_353,"McGuire, A.",id_base_author
id_creator_354,"Schen, Y.R.",id_base_author
id_creator_355,"Maslennikov, O.V.",id_base_author
id_creator_356,"Wittenberg, U.",id_base_author
id_creator_357,"Stürck, J.",id_base_author
id_creator_358,"Hornberger, G.M.",id_base_author
id_creator_359,"Staffell, I.",id_base_author
id_creator_360,"Mencuccini, M.",id_base_author
id_creator_361,"Kirman, A.",id_base_author
id_creator_362,"Gnter, C.",id_base_author
id_creator_363,"Pautou, G.",id_base_author
id_creator_10281,"Nakicenovic, N.",id_base_author;id_base_editor
id_creator_365,"Radgen, P.",id_base_author
id_creator_366,"Brzeski, P.",id_base_author
id_creator_367,"Rayner, M.",id_base_author
id_creator_368,"Möhring, J.",id_base_author
id_creator_369,"Long, C.J.",id_base_author
id_creator_370,"Fox, N.J.",id_base_author
id_creator_371,"Gulai, A.",id_base_author
id_creator_372,"Burke, E.",id_base_author
id_creator_373,"Pechlivanidis, I.G.",id_base_author
id_creator_374,"Nitzbon, J.",id_base_author
id_creator_375,"Pyo, J.",id_base_author
id_creator_376,"van der Ent, R.J.",id_base_author
id_creator_377,"Orlova, S.",id_base_author
id_creator_378,"Brugger, J.",id_base_author
id_creator_379,"Hunt, T.",id_base_author
id_creator_380,"Kienel, U.",id_base_author
id_creator_381,"Moorhouse, J.",id_base_author
id_creator_382,"Pabico, J.P.",id_base_author
id_creator_383,"Bonazountas, M.",id_base_author
id_creator_384,"Nagao, R.",id_base_author
id_creator_385,"Hauf, Y.",id_base_author
id_creator_386,"Smit, M.J.",id_base_author
id_creator_387,"Sands, R.",id_base_author
id_creator_388,"Alexeeva, A.",id_base_author
id_creator_389,"Stutz, J.",id_base_author
id_creator_10294,"Livermann, D.",id_base_author;id_base_editor
id_creator_391,"Weisshuhn, K.",id_base_author
id_creator_392,"Doltra, J.",id_base_author
id_creator_393,"Montanarella, L.",id_base_author
id_creator_394,"Brodrick, P.",id_base_author
id_creator_395,"O'Leary, G.",id_base_author
id_creator_396,"Salakhova, D.",id_base_author
id_creator_397,"Davi, H.",id_base_author
id_creator_398,"Brücher, T.",id_base_author
id_creator_399,"Brunet, M.",id_base_author
id_creator_400,"Brown, K.J.",id_base_author
id_creator_401,"Hoegh-Guldberg, O.",id_base_author
id_creator_10299,"Ockenfels, A.",id_base_author;id_base_editor
id_creator_403,"Cai, R.",id_base_author
id_creator_404,"Nagel, T.A.",id_base_author
id_creator_405,"Walpole, P.",id_base_author
id_creator_406,"Paton, E.N.",id_base_author
id_creator_407,"Wei, M.",id_base_author
id_creator_408,"Lunkeit, F.",id_base_author
id_creator_409,"Hepburn, C.",id_base_author
id_creator_410,"Máguas, C.",id_base_author
id_creator_411,"McNulty, S.",id_base_author
id_creator_412,"Bridges, T.",id_base_author
id_creator_413,"Ambika, G.",id_base_author
id_creator_414,"Cieslak, A.",id_base_author
id_creator_415,"Volk, J.",id_base_author
id_creator_416,"Goss Eng, A.",id_base_author
id_creator_417,"Phipps, S.J.",id_base_author
id_creator_418,"Nisancioglu, K.H.",id_base_author
id_creator_419,"Stocker, A.",id_base_author
id_creator_420,"Dijk, M.",id_base_author
id_creator_421,"Stuermer, M.",id_base_author
id_creator_10315,"Steffen, W.",id_base_author;id_base_editor
id_creator_423,"Judd, K.",id_base_author
id_creator_424,"He, M.",id_base_author
id_creator_425,"Körner, K.",id_base_author
id_creator_426,"Alheit, M.O.",id_base_author
id_creator_427,"Kohn, Ti.",id_base_author
id_creator_428,"Pitman, A.J.",id_base_author
id_creator_429,"Green, R.",id_base_author
id_creator_430,"Yongsung, C.",id_base_author
id_creator_431,"Zhang, Q.",id_base_author
id_creator_432,"Lewandowska, A.M.",id_base_author
id_creator_433,"Cearreta, A.",id_base_author
id_creator_434,"Meyer, H.",id_base_author
id_creator_435,"Kane, D.L.",id_base_author
id_creator_436,"Bierkens, M.F.P.",id_base_author
id_creator_437,"Kirk, M.",id_base_author
id_creator_438,"Klotzbücher, T.",id_base_author
id_creator_439,"Liu, S.",id_base_author
id_creator_440,"Bharwani, S.",id_base_author
id_creator_441,"Apps, M.J.",id_base_author
id_creator_442,"Quinn, N.W.T.",id_base_author
id_creator_443,"Nemani, R.",id_base_author
id_creator_444,"Soroudi, A.",id_base_author
id_creator_445,"Wolf, S.",id_base_author
id_creator_446,"Enei, R.",id_base_author
id_creator_447,"Knutti, R.",id_base_author
id_creator_448,"Andersson, K.",id_base_author
id_creator_449,"Doelman, J.",id_base_author
id_creator_450,"Soave, C.",id_base_author
id_creator_451,"Wengen, G.",id_base_author
id_creator_452,"Leohold, J.",id_base_author
id_creator_453,"Beerling, D.",id_base_author
id_creator_454,"Weidinger, R.",id_base_author
id_creator_455,"Dierenbach, J.",id_base_author
id_creator_456,"Noblet, M.",id_base_author
id_creator_457,"Hengeveld, G.",id_base_author
id_creator_458,"Botta, N.",id_base_author
id_creator_459,"Lammers, R.B.",id_base_author
id_creator_460,"Naab, J.B.",id_base_author
id_creator_461,"Carter, T.",id_base_author
id_creator_462,"Sharifi, A.",id_base_author
id_creator_463,"Graef, F.",id_base_author
id_creator_464,"Wise, M.A.",id_base_author
id_creator_465,"Dendoncker, N.",id_base_author
id_creator_466,"Zhang, X.W.",id_base_author
id_creator_467,"Denton, F.",id_base_author
id_creator_468,"Galbraith, D.",id_base_author
id_creator_469,"Thibault, P.",id_base_author
id_creator_470,"Pichler, P.P.",id_base_author
id_creator_471,"Garthwaite, P.H.",id_base_author
id_creator_472,"Lang, D.",id_base_author
id_creator_10355,"Settele, J.",id_base_author;id_base_editor
id_creator_474,"Nakagawa, H.",id_base_author
id_creator_475,"Kuptz, D.",id_base_author
id_creator_476,"Mangili, C.",id_base_author
id_creator_477,"Fortuna, L.",id_base_author
id_creator_478,"Schulze, K.",id_base_author
id_creator_479,"LaMorte, R.L.",id_base_author
id_creator_480,"Gießhammer, R.",id_base_author
id_creator_481,"Willams, J.R.",id_base_author
id_creator_482,"Hramov, A.E.",id_base_author
id_creator_483,"Anderson, D.",id_base_author
id_creator_484,"Simmer, C.",id_base_author
id_creator_485,"Purkey, D.",id_base_author
id_creator_486,"Wechsung, M.",id_base_author
id_creator_487,"Steinitz, G.",id_base_author
id_creator_488,"Lorite, I.J.",id_base_author
id_creator_489,"Dedieu, G.",id_base_author
id_creator_490,"Stephen, L.",id_base_author
id_creator_491,"Hu, X.",id_base_author
id_creator_492,"Kersebaum, C.",id_base_author
id_creator_493,"Rickfelder, T.",id_base_author
id_creator_494,"McManus, J.F.",id_base_author
id_creator_10364,"Elmer, M.",id_base_author;id_base_editor
id_creator_496,"Raivio, K.",id_base_author
id_creator_497,"Marsh, R.",id_base_author
id_creator_498,"Kurgat, B.K.",id_base_author
id_creator_499,"McCollum, D.",id_base_author
id_creator_500,"Kjøller, A.",id_base_author
id_creator_501,"Gorin, D.",id_base_author
id_creator_502,"Beck, C.",id_base_author
id_creator_503,"Hatfield, J.S.",id_base_author
id_creator_10373,"Lohmann, G.",id_base_author;id_base_editor
id_creator_10376,"de Araújo, J.C.",id_base_author;id_base_editor
id_creator_506,"Alam, M.",id_base_author
id_creator_507,"Erlach, B.",id_base_author
id_creator_508,"Haxeltine, A.",id_base_author
id_creator_509,"Ripocche-Walter, D.",id_base_author
id_creator_510,"Eglinton, T.I.",id_base_author
id_creator_511,"Kurt, L.",id_base_author
id_creator_512,"Garcia, R.L.",id_base_author
id_creator_513,"Sauer, M.",id_base_author
id_creator_10383,"Struwe, S.",id_base_author;id_base_editor
id_creator_515,"Franz, S.",id_base_author
id_creator_516,"Zachowicz, J.",id_base_author
id_creator_517,"Lewis, J.",id_base_author
id_creator_518,"Silva Dias, M.A.",id_base_author
id_creator_519,"Wiltshire, A.J.",id_base_author
id_creator_520,"Zhao, X.",id_base_author
id_creator_521,"Roy, D.",id_base_author
id_creator_522,"Willems, W.",id_base_author
id_creator_523,"Loboda, T.V.",id_base_author
id_creator_524,"Parry, S.",id_base_author
id_creator_525,"Fluteau, F.",id_base_author
id_creator_526,"Takayasu, H.",id_base_author
id_creator_527,"O'Leary, G.J.",id_base_author
id_creator_528,"Fagot, M.",id_base_author
id_creator_529,"Peles, O.",id_base_author
id_creator_530,"Wefer, G.",id_base_author
id_creator_531,"Skokibusic, N.",id_base_author
id_creator_532,"Schäfer, B.",id_base_author
id_creator_533,"Gumpenberger, M.",id_base_author
id_creator_534,"Gieseke, R.",id_base_author
id_creator_535,"Scholz-Reiter, B.",id_base_author
id_creator_536,"Rosegrant, M.",id_base_author
id_creator_537,"Hemmer, H.R.",id_base_author
id_creator_538,"Witthaut, D.",id_base_author
id_creator_539,"Trudinger, C.M.",id_base_author
id_creator_540,"Murgue, C.",id_base_author
id_creator_541,"Allgöwer, R.",id_base_author
id_creator_542,"Wiercigroch, M.",id_base_author
id_creator_543,"Abdurashitov, A.",id_base_author
id_creator_544,"Huppmann, D.",id_base_author
id_creator_545,"Zanchettin, D.",id_base_author
id_creator_546,"Shved, G.M.",id_base_author
id_creator_547,"Peltola, H.",id_base_author
id_creator_548,"Wichelns, D.",id_base_author
id_creator_549,"Sande, M.T.v.d.",id_base_author
id_creator_550,"Aubinet, M.",id_base_author
id_creator_551,"Lawford, R.",id_base_author
id_creator_552,"Brooks, T.",id_base_author
id_creator_553,"Eisenack, K.",id_base_author
id_creator_554,"Gelfand, B.E.",id_base_author
id_creator_555,"Bobylev, L.",id_base_author
id_creator_556,"Fernandes, M.",id_base_author
id_creator_557,"Medlyn, B.E.",id_base_author
id_creator_558,"Kaduk, J.M.",id_base_author
id_creator_559,"Skalsky, R.",id_base_author
id_creator_560,"Lipscomb, W.H.",id_base_author
id_creator_561,"Morgun, A.",id_base_author
id_creator_562,"Rice, C.W.",id_base_author
id_creator_563,"Esch, M.",id_base_author
id_creator_564,"Ditto, W.L.",id_base_author
id_creator_565,"Menz, C.",id_base_author
id_creator_566,"Pinskwar, I.",id_base_author
id_creator_567,"Cadule, P.",id_base_author
id_creator_568,"Adedoyin, A.",id_base_author
id_creator_569,"Ghashghaie, J.",id_base_author
id_creator_570,"Bréda, N.",id_base_author
id_creator_571,"Feliu, E.",id_base_author
id_creator_572,"Meinikmann, K.",id_base_author
id_creator_573,"Worbe, S.",id_base_author
id_creator_574,"Oxley, A.",id_base_author
id_creator_575,"Abad, C.R.",id_base_author
id_creator_576,"Tony, J.",id_base_author
id_creator_577,"Caraco, N.",id_base_author
id_creator_578,"Mueller, B.",id_base_author
id_creator_579,"Yu, W.",id_base_author
id_creator_580,"Pinter Jr., P.J.G.",id_base_author
id_creator_581,"Atun, F.",id_base_author
id_creator_582,"Halbe, J.",id_base_author
id_creator_583,"Li, Q.",id_base_author
id_creator_584,"Brovkin, V.P.",id_base_author
id_creator_10431,"Knopf, B.",id_base_author;id_base_editor
id_creator_586,"van de Wal, R.",id_base_author
id_creator_587,"Caldas, I.L.",id_base_author
id_creator_588,"Menon, A.",id_base_author
id_creator_589,"Conley, A.J.",id_base_author
id_creator_590,"Yan, Z.",id_base_author
id_creator_591,"Donahue, B.",id_base_author
